0,1,2,Source,URL,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Top Team Scorer,Goalkeeper,Notes,xG,xGA,xGD,xGD/90
,,,2022 World Cup Stats,https://fbref.com/en/comps/1/1942/1942-World-Cup-Stats,GR,sa Saudi Arabia,3.0,1.0,0.0,2.0,3.0,5.0,-2.0,3.0,Salem Al-Dawsari - 2,Mohammed Al-Owais,,3.0,6.0,-3.0,-1.01
,,,2022 World Cup Stats,https://fbref.com/en/comps/1/1942/1942-World-Cup-Stats,GR,ir IR Iran,3.0,1.0,0.0,2.0,4.0,7.0,-3.0,3.0,Mehdi Taremi - 2,Hossein Hosseini,,3.2,4.2,-0.9,-0.32
,,,2022 World Cup Stats,https://fbref.com/en/comps/1/1942/1942-World-Cup-Stats,GR,cr Costa Rica,3.0,1.0,0.0,2.0,3.0,11.0,-8.0,3.0,"Juan Pablo Vargas, Keysher Fuller... - 1",Keylor Navas,,1.4,10.1,-8.7,-2.9
,,,2022 World Cup Stats,https://fbref.com/en/comps/1/1942/1942-World-Cup-Stats,GR,dk Denmark,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,Andreas Christensen - 1,Kasper Schmeichel,,2.7,3.9,-1.2,-0.39
,,,2022 World Cup Stats,https://fbref.com/en/comps/1/1942/1942-World-Cup-Stats,GR,rs Serbia,3.0,0.0,1.0,2.0,5.0,8.0,-3.0,1.0,Aleksandar Mitrović - 2,Vanja Milinković-Savić,,3.4,7.3,-3.9,-1.32
,,,2022 World Cup Stats,https://fbref.com/en/comps/1/1942/1942-World-Cup-Stats,GR,wls Wales,3.0,0.0,1.0,2.0,1.0,6.0,-5.0,1.0,Gareth Bale - 1,Wayne Hennessey,,2.7,4.6,-1.9,-0.63
,,,2022 World Cup Stats,https://fbref.com/en/comps/1/1942/1942-World-Cup-Stats,GR,ca Canada,3.0,0.0,0.0,3.0,2.0,7.0,-5.0,0.0,Alphonso Davies - 1,Milan Borjan,,4.2,3.9,0.3,0.11
,,,2022 World Cup Stats,https://fbref.com/en/comps/1/1942/1942-World-Cup-Stats,GR,qa Qatar,3.0,0.0,0.0,3.0,1.0,7.0,-6.0,0.0,Mohammed Muntari - 1,Meshaal Barsham,,1.4,3.5,-2.1,-0.71
1.0,Valentin Kozmich Ivanov • Soviet Union,4.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Garrincha • Brazil,4.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Vavá • Brazil,4.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dražan Jerković • Yugoslavia,4.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leonel Sánchez • Chile,4.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Flórián Albert • Hungary,4.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Lajos Tichy • Hungary,3.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Adolf Scherer • Czechoslovakia,3.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Amarildo Tavares da Silveira • Brazil,3.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Milan Galić • Yugoslavia,3.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Flórián Albert • Hungary,1.33,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Valentin Kozmich Ivanov • Soviet Union,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Amarildo Tavares da Silveira • Brazil,0.75,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Lajos Tichy • Hungary,0.75,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Garrincha • Brazil,0.68,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,José Sasía • Uruguay,0.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Vavá • Brazil,0.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leonel Sánchez • Chile,0.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Igor Chislenko • Soviet Union,0.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dražan Jerković • Yugoslavia,0.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Ron Flowers • England,2.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Adolf Scherer • Czechoslovakia,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Josip Skoblar • Yugoslavia,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Francisco Zuluaga • Colombia,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Hernández • Mexico,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Horst Szymaniak • West Germany,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leonel Sánchez • Chile,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Valentin Kozmich Ivanov • Soviet Union,4.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Garrincha • Brazil,4.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Vavá • Brazil,4.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Flórián Albert • Hungary,4.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dražan Jerković • Yugoslavia,4.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Lajos Tichy • Hungary,3.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Amarildo Tavares da Silveira • Brazil,3.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leonel Sánchez • Chile,3.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Milan Galić • Yugoslavia,3.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Jorge Toro • Chile,2.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,José Sasía • Uruguay,2.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Eladio Rojas • Chile,2.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Uwe Seeler • West Germany,2.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giacomo Bulgarelli • Italy,2.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Igor Chislenko • Soviet Union,2.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jaime Ramírez • Chile,2.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Adolf Scherer • Czechoslovakia,2.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Viktor Ponedelnik • Soviet Union,2.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Flórián Albert • Hungary,1.33,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Valentin Kozmich Ivanov • Soviet Union,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Amarildo Tavares da Silveira • Brazil,0.75,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Lajos Tichy • Hungary,0.75,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Garrincha • Brazil,0.68,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,José Sasía • Uruguay,0.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Vavá • Brazil,0.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Igor Chislenko • Soviet Union,0.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dražan Jerković • Yugoslavia,0.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Ángel Cabrera • Uruguay,0.56,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Didi • Brazil,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Adolf Scherer • Czechoslovakia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Milutin Šoškić • Yugoslavia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mauro Ramos • Brazil,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Vladimir Durković • Yugoslavia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Zito • Brazil,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Djalma Santos • Brazil,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mário Zagallo • Brazil,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gylmar dos Santos Neves • Brazil,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Raúl Sánchez • Chile,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Svatopluk Pluskal • Czechoslovakia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Nílton Santos • Brazil,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jaime Ramírez • Chile,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dražan Jerković • Yugoslavia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Josef Masopust • Czechoslovakia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Zózimo • Brazil,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Vlatko Marković • Yugoslavia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Viliam Schrojf • Czechoslovakia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Andrej Kvašňák • Czechoslovakia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Eyzaguirre • Chile,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Milan Galić • Yugoslavia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ladislav Novák • Czechoslovakia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leonel Sánchez • Chile,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Vavá • Brazil,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dragoslav Šekularac • Yugoslavia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Eladio Rojas • Chile,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ján Popluhár • Czechoslovakia,540.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Didi • Brazil,9.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mauro Ramos • Brazil,9.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Garrincha • Brazil,9.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Zito • Brazil,9.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Djalma Santos • Brazil,9.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mário Zagallo • Brazil,9.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gylmar dos Santos Neves • Brazil,9.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Nílton Santos • Brazil,9.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Zózimo • Brazil,9.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Vavá • Brazil,9.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Vojislav Melić • Yugoslavia,3.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,János Göröcs • Hungary,2.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Alberto Fouilloux • Chile,2.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Amarildo Tavares da Silveira • Brazil,1.75,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Károly Sándor • Hungary,1.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Máté Fenyvesi • Hungary,1.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Flórián Albert • Hungary,1.67,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Garrincha • Brazil,1.52,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Didi • Brazil,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Cesare Maldini • Italy,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mauro Ramos • Brazil,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Zito • Brazil,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Lorenzo Buffon • Italy,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Djalma Santos • Brazil,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mário Zagallo • Brazil,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luigi Radice • Italy,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gylmar dos Santos Neves • Brazil,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Omar Sívori • Italy,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Nílton Santos • Brazil,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Zózimo • Brazil,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giacomo Losi • Italy,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Vavá • Brazil,1.5,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Rubén Marino Navarro • Argentina,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Mario David • Italy,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Garrincha • Brazil,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Vladica Popović • Yugoslavia,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giorgio Ferrini • Italy,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ángel Cabrera • Uruguay,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Honorino Landa • Chile,1.0,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,1,su Soviet Union,3.0,2.0,1.0,0.0,8.0,5.0,3.0,5.0,,,→ Quarter-finals,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,2,yu Yugoslavia,3.0,2.0,0.0,1.0,8.0,3.0,5.0,4.0,,,→ Quarter-finals,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,3,uy Uruguay,3.0,1.0,0.0,2.0,4.0,6.0,-2.0,2.0,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,4,co Colombia,3.0,0.0,1.0,2.0,5.0,11.0,-6.0,1.0,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,1,de West Germany,3.0,2.0,1.0,0.0,4.0,1.0,3.0,5.0,,,→ Quarter-finals,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,2,cl Chile,3.0,2.0,0.0,1.0,5.0,3.0,2.0,4.0,,,→ Quarter-finals,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,3,it Italy,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,4,ch Switzerland,3.0,0.0,0.0,3.0,2.0,8.0,-6.0,0.0,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,1,br Brazil,3.0,2.0,1.0,0.0,4.0,1.0,3.0,5.0,,,→ Quarter-finals,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,2,cs Czechoslovakia,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,3.0,,,→ Quarter-finals,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,3,mx Mexico,3.0,1.0,0.0,2.0,3.0,4.0,-1.0,2.0,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,4,es Spain,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,2.0,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,1,hu Hungary,3.0,2.0,1.0,0.0,8.0,2.0,6.0,5.0,,,→ Quarter-finals,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,2,eng England,3.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,,,→ Quarter-finals,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,3,ar Argentina,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,3.0,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,4,bg Bulgaria,3.0,0.0,1.0,2.0,1.0,7.0,-6.0,1.0,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,1,br Brazil,6.0,5.0,1.0,0.0,14.0,5.0,9.0,11.0,"Garrincha, Vavá - 4",Gylmar dos Santos Neves,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,2,cs Czechoslovakia,6.0,3.0,1.0,2.0,7.0,7.0,0.0,7.0,Adolf Scherer - 3,Viliam Schrojf,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,3,cl Chile,6.0,4.0,0.0,2.0,10.0,8.0,2.0,8.0,Leonel Sánchez - 4,Misael Escuti,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,4,yu Yugoslavia,6.0,3.0,0.0,3.0,10.0,7.0,3.0,6.0,Dražan Jerković - 4,Milutin Šoškić,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,QF,hu Hungary,4.0,2.0,1.0,1.0,8.0,3.0,5.0,5.0,Flórián Albert - 4,Gyula Grosics,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,QF,su Soviet Union,4.0,2.0,1.0,1.0,9.0,7.0,2.0,5.0,Valentin Kozmich Ivanov - 4,Lev Yashin,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,QF,de West Germany,4.0,2.0,1.0,1.0,4.0,2.0,2.0,5.0,Uwe Seeler - 2,Wolfgang Fahrian,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,QF,eng England,4.0,1.0,1.0,2.0,5.0,6.0,-1.0,3.0,Ron Flowers - 2,Ron Springett,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,GR,it Italy,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,Giacomo Bulgarelli - 2,Lorenzo Buffon,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,GR,ar Argentina,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,3.0,"José Sanfilippo, Héctor Facundo - 1",Antonio Roma,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,GR,mx Mexico,3.0,1.0,0.0,2.0,3.0,4.0,-1.0,2.0,"Isidoro Díaz, Alfredo del Águila... - 1",Antonio Carbajal,,,,,
