home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result
Hertha BSC,Hamburger SV,2000-02-18,,,Uwe Kemmling,played,2.0,1.0,1999-2000,1.0,1.8,0.32786885245901637,2.6,0.8,0.35678391959798994,win
Schalke 04,Leverkusen,2000-02-18,,,Herbert Fandel,played,1.0,1.0,1999-2000,1.2,1.2,0.32432432432432434,1.8,1.2,0.4020100502512563,draw
Bayern Munich,MSV Duisburg,2000-02-19,,,Torsten Koop,played,4.0,1.0,1999-2000,2.0,0.4,0.5376884422110553,1.0,2.6,0.2894736842105263,win
Kaiserslautern,Werder Bremen,2000-02-19,,,Jörg Keßler,played,4.0,3.0,1999-2000,1.2,1.4,0.4258241758241758,1.6,1.4,0.40703517587939697,win
Stuttgart,Unterhaching,2000-02-19,,,Lutz Wagner,played,0.0,2.0,1999-2000,1.4,1.6,0.4020100502512563,0.6,1.4,0.3,loss
Eint Frankfurt,1860 Munich,2000-02-19,,,Alfons Berg,played,3.0,1.0,1999-2000,1.2,1.6,0.3606060606060606,1.4,1.6,0.33157894736842103,win
Freiburg,Dortmund,2000-02-19,,,Bernd Heynemann,played,1.0,1.0,1999-2000,1.2,1.2,0.34210526315789475,1.0,0.6,0.457286432160804,draw
Ulm,Hansa Rostock,2000-02-20,,,Wolfgang Stark,played,1.0,1.0,1999-2000,1.8,0.8,0.3,1.0,1.4,0.31958762886597936,draw
Wolfsburg,Arminia,2000-02-20,,,Jürgen Jansen,played,2.0,0.0,1999-2000,1.2,1.0,0.375,0.8,2.0,0.23863636363636365,win
Hansa Rostock,Freiburg,2000-02-25,,,Michael Weiner,played,1.0,1.0,1999-2000,1.0,1.0,0.31794871794871793,1.0,1.4,0.3403141361256545,draw
Leverkusen,Hertha BSC,2000-02-26,,,Edgar Steinborn,played,3.0,1.0,1999-2000,1.6,1.2,0.40100250626566414,1.2,1.8,0.3333333333333333,win
Bayern Munich,Eint Frankfurt,2000-02-26,,,Hellmut Krug,played,4.0,1.0,1999-2000,2.4,0.4,0.5388471177944862,1.6,1.4,0.36253776435045315,win
MSV Duisburg,Stuttgart,2000-02-26,,,Florian Meyer,played,1.0,3.0,1999-2000,1.2,3.2,0.28820960698689957,0.8,1.8,0.40100250626566414,loss
Hamburger SV,Kaiserslautern,2000-02-26,,,Alfons Berg,played,2.0,1.0,1999-2000,2.6,1.0,0.3558897243107769,2.0,1.6,0.4273972602739726,win
Werder Bremen,Wolfsburg,2000-02-26,,,Helmut Fleischer,played,2.0,2.0,1999-2000,2.0,2.2,0.40601503759398494,1.4,0.6,0.38202247191011235,draw
Unterhaching,Schalke 04,2000-02-27,,,Bernhard Zerr,played,3.0,1.0,1999-2000,0.8,1.2,0.3333333333333333,1.4,1.4,0.32323232323232326,win
Dortmund,1860 Munich,2000-02-27,,,Lutz Michael Fröhlich,played,1.0,1.0,1999-2000,1.2,0.8,0.45614035087719296,1.4,2.0,0.3298429319371728,draw
Arminia,Ulm,2000-02-28,,,Bernd Heynemann,played,4.0,1.0,1999-2000,0.6,2.0,0.23595505617977527,1.6,0.8,0.2857142857142857,win
Freiburg,Arminia,2000-03-03,,,Helmut Fleischer,played,1.0,1.0,1999-2000,1.0,1.4,0.3385416666666667,1.2,1.8,0.24444444444444444,draw
Wolfsburg,Hamburger SV,2000-03-03,,,Wolfgang Stark,played,4.0,4.0,1999-2000,1.6,0.8,0.37777777777777777,1.8,1.0,0.3575,draw
Hertha BSC,Unterhaching,2000-03-04,,,Torsten Koop,played,2.0,1.0,1999-2000,1.4,1.6,0.33064516129032256,1.2,1.0,0.36363636363636365,win
Stuttgart,Bayern Munich,2000-03-04,,,Jürgen Aust,played,2.0,0.0,1999-2000,1.0,1.8,0.4025,2.8,0.6,0.54,win
Schalke 04,MSV Duisburg,2000-03-04,,,Hermann Albrecht,played,3.0,0.0,1999-2000,1.6,1.8,0.3221476510067114,1.2,2.6,0.28695652173913044,win
Kaiserslautern,Leverkusen,2000-03-04,,,Bernd Heynemann,played,1.0,3.0,1999-2000,2.0,1.6,0.4262295081967213,1.8,1.2,0.4025,loss
1860 Munich,Hansa Rostock,2000-03-04,,,Uwe Kemmling,played,4.0,3.0,1999-2000,1.2,2.0,0.328125,1.0,1.2,0.3163265306122449,win
Eint Frankfurt,Dortmund,2000-03-05,,,Herbert Fandel,played,1.0,1.0,1999-2000,1.8,1.6,0.3614457831325301,0.6,1.0,0.455,draw
Ulm,Werder Bremen,2000-03-05,,,Lutz Wagner,played,2.0,1.0,1999-2000,1.2,1.6,0.2727272727272727,2.4,2.2,0.405,win
Unterhaching,Kaiserslautern,2000-03-10,,,Uwe Kemmling,played,1.0,2.0,1999-2000,1.2,1.4,0.34782608695652173,2.0,2.2,0.4250681198910082,loss
Stuttgart,Eint Frankfurt,2000-03-10,,,Markus Merk,played,0.0,2.0,1999-2000,1.2,1.4,0.40399002493765584,2.0,1.6,0.36036036036036034,loss
MSV Duisburg,Hertha BSC,2000-03-11,,,Jörg Keßler,played,0.0,0.0,1999-2000,1.2,2.6,0.2857142857142857,1.6,1.8,0.336,draw
Hamburger SV,Ulm,2000-03-11,,,Florian Meyer,played,1.0,2.0,1999-2000,2.6,1.8,0.3566084788029925,1.6,1.4,0.30434782608695654,loss
Arminia,1860 Munich,2000-03-11,,,Bernhard Zerr,played,2.0,2.0,1999-2000,1.2,1.6,0.24175824175824176,1.8,2.2,0.3316062176165803,draw
Leverkusen,Wolfsburg,2000-03-11,,,Franz-Xaver Wack,played,4.0,1.0,1999-2000,1.8,1.4,0.40399002493765584,2.0,1.4,0.37362637362637363,win
Bayern Munich,Schalke 04,2000-03-11,,,Lutz Michael Fröhlich,played,4.0,1.0,1999-2000,2.8,1.0,0.5386533665835411,1.8,1.6,0.32441471571906355,win
Werder Bremen,Freiburg,2000-03-12,,,Hellmut Krug,played,5.0,2.0,1999-2000,2.2,2.4,0.40399002493765584,0.8,1.6,0.33678756476683935,win
Hansa Rostock,Dortmund,2000-03-12,,,Alfons Berg,played,1.0,0.0,1999-2000,1.6,1.8,0.3147208121827411,0.8,1.0,0.4538653366583541,win
Wolfsburg,Unterhaching,2000-03-17,,,Bernd Heynemann,played,2.0,2.0,1999-2000,2.0,2.2,0.3695652173913043,1.4,1.4,0.3333333333333333,draw
Eint Frankfurt,Hansa Rostock,2000-03-17,,,Franz-Xaver Wack,played,0.0,0.0,1999-2000,2.0,1.6,0.36227544910179643,1.4,1.4,0.3181818181818182,draw
Freiburg,Hamburger SV,2000-03-18,,,Edgar Steinborn,played,0.0,2.0,1999-2000,1.2,2.2,0.33505154639175255,2.2,2.0,0.35572139303482586,loss
Kaiserslautern,MSV Duisburg,2000-03-18,,,Uwe Kemmling,played,3.0,2.0,1999-2000,2.0,2.0,0.4266304347826087,0.8,2.6,0.28448275862068967,win
Hertha BSC,Bayern Munich,2000-03-18,,,Herbert Fandel,played,1.0,1.0,1999-2000,1.2,1.8,0.3333333333333333,2.8,1.0,0.5398009950248757,draw
Schalke 04,Stuttgart,2000-03-18,,,Alfons Berg,played,3.0,0.0,1999-2000,1.4,2.2,0.3233333333333333,1.0,1.2,0.40298507462686567,win
Ulm,Leverkusen,2000-03-18,,,Hellmut Krug,played,1.0,9.0,1999-2000,1.4,1.6,0.3333333333333333,2.4,0.8,0.4054726368159204,loss
1860 Munich,Werder Bremen,2000-03-19,,,Hartmut Strampe,played,1.0,0.0,1999-2000,2.2,2.0,0.32989690721649484,3.0,2.2,0.4054726368159204,win
Dortmund,Arminia,2000-03-19,,,Jörg Keßler,played,1.0,3.0,1999-2000,0.8,1.0,0.4527363184079602,1.6,1.6,0.2391304347826087,loss
Arminia,Hansa Rostock,2000-03-24,,,Lutz Wagner,played,2.0,2.0,1999-2000,2.0,1.4,0.24731182795698925,1.2,1.2,0.3165829145728643,draw
Unterhaching,Ulm,2000-03-24,,,Jürgen Jansen,played,1.0,0.0,1999-2000,1.8,1.4,0.32,1.4,3.2,0.32,win
Stuttgart,Hertha BSC,2000-03-25,,,Helmut Fleischer,played,1.0,0.0,1999-2000,1.0,1.6,0.40198511166253104,1.2,1.2,0.33070866141732286,win
Hamburger SV,1860 Munich,2000-03-25,,,Lutz Michael Fröhlich,played,2.0,0.0,1999-2000,2.0,1.8,0.3573200992555831,1.8,1.8,0.3333333333333333,win
Bayern Munich,Kaiserslautern,2000-03-25,,,Bernhard Zerr,played,2.0,2.0,1999-2000,2.6,1.2,0.5384615384615384,2.2,2.2,0.4281842818428184,draw
Leverkusen,Freiburg,2000-03-25,,,Florian Meyer,played,1.0,1.0,1999-2000,4.0,1.0,0.40694789081885857,1.0,2.0,0.3333333333333333,draw
MSV Duisburg,Wolfsburg,2000-03-25,,,Markus Merk,played,2.0,3.0,1999-2000,0.8,2.6,0.2832618025751073,2.2,2.4,0.3655913978494624,loss
Schalke 04,Eint Frankfurt,2000-03-26,,,Wolfgang Stark,played,0.0,0.0,1999-2000,1.8,1.6,0.32558139534883723,1.4,1.2,0.3611940298507463,draw
Werder Bremen,Dortmund,2000-03-26,,,Hermann Albrecht,played,3.0,2.0,1999-2000,2.2,2.2,0.4044665012406948,0.8,1.4,0.45161290322580644,win
Ulm,MSV Duisburg,2000-03-31,,,Jürgen Aust,played,0.0,3.0,1999-2000,1.2,3.2,0.3076923076923077,1.0,2.4,0.28205128205128205,loss
Freiburg,Unterhaching,2000-03-31,,,Herbert Fandel,played,4.0,3.0,1999-2000,1.0,2.0,0.33163265306122447,1.6,1.4,0.34615384615384615,win
Hertha BSC,Schalke 04,2000-04-01,,,Franz-Xaver Wack,played,2.0,1.0,1999-2000,0.8,1.2,0.328125,1.6,1.4,0.32450331125827814,win
Wolfsburg,Bayern Munich,2000-04-01,,,Edgar Steinborn,played,1.0,1.0,1999-2000,2.4,2.8,0.3723404255319149,2.2,1.4,0.5371287128712872,draw
1860 Munich,Leverkusen,2000-04-01,,,Lutz Wagner,played,1.0,2.0,1999-2000,1.6,1.6,0.33163265306122447,4.0,1.0,0.40594059405940597,loss
Eint Frankfurt,Arminia,2000-04-01,,,Torsten Koop,played,2.0,1.0,1999-2000,0.8,1.0,0.3601190476190476,2.4,1.4,0.24468085106382978,win
Dortmund,Hamburger SV,2000-04-01,,,Markus Merk,played,0.0,1.0,1999-2000,1.0,1.8,0.4504950495049505,2.2,1.4,0.3589108910891089,loss
Kaiserslautern,Stuttgart,2000-04-02,,,Bernd Heynemann,played,1.0,2.0,1999-2000,1.8,2.0,0.42702702702702705,1.2,1.2,0.4034653465346535,loss
Hansa Rostock,Werder Bremen,2000-04-02,,,Hellmut Krug,played,1.0,1.0,1999-2000,1.4,1.4,0.315,2.2,1.8,0.40594059405940597,draw
Hamburger SV,Hansa Rostock,2000-04-07,,,Hermann Albrecht,played,1.0,0.0,1999-2000,2.0,1.2,0.36049382716049383,1.4,1.4,0.31343283582089554,win
Unterhaching,1860 Munich,2000-04-07,,,Jörg Keßler,played,1.0,1.0,1999-2000,1.6,2.0,0.3333333333333333,1.6,1.8,0.3299492385786802,draw
Leverkusen,Dortmund,2000-04-08,,,Hartmut Strampe,played,3.0,1.0,1999-2000,3.8,1.0,0.4074074074074074,0.8,1.8,0.44938271604938274,win
Bayern Munich,Ulm,2000-04-08,,,Torsten Koop,played,4.0,0.0,1999-2000,1.6,1.4,0.5358024691358024,1.0,3.0,0.2962962962962963,win
Schalke 04,Kaiserslautern,2000-04-08,,,Jürgen Aust,played,1.0,2.0,1999-2000,1.6,1.2,0.3234323432343234,1.8,2.0,0.42587601078167114,loss
Stuttgart,Wolfsburg,2000-04-08,,,Herbert Fandel,played,2.0,5.0,1999-2000,1.0,1.2,0.4049382716049383,2.2,2.6,0.3684210526315789,loss
Hertha BSC,Eint Frankfurt,2000-04-08,,,Jürgen Jansen,played,1.0,0.0,1999-2000,1.0,0.8,0.3333333333333333,1.0,0.4,0.3620178041543027,win
MSV Duisburg,Freiburg,2000-04-09,,,Lutz Michael Fröhlich,played,1.0,2.0,1999-2000,1.4,1.8,0.2851063829787234,1.6,2.4,0.3350253807106599,loss
Werder Bremen,Arminia,2000-04-09,,,Florian Meyer,played,3.0,1.0,1999-2000,2.0,1.6,0.4049382716049383,1.8,1.6,0.24210526315789474,win
Kaiserslautern,Hertha BSC,2000-04-11,,,Wolfgang Stark,played,1.0,2.0,1999-2000,2.0,1.6,0.4274193548387097,0.8,0.6,0.3384615384615385,loss
Dortmund,Unterhaching,2000-04-11,,,Edgar Steinborn,played,1.0,3.0,1999-2000,0.8,2.2,0.4482758620689655,1.6,1.8,0.32142857142857145,loss
Ulm,Stuttgart,2000-04-11,,,Hellmut Krug,played,1.0,1.0,1999-2000,0.6,3.6,0.2857142857142857,1.0,2.2,0.4039408866995074,draw
Wolfsburg,Schalke 04,2000-04-11,,,Lutz Wagner,played,0.0,0.0,1999-2000,2.4,2.2,0.375,1.2,1.6,0.3223684210526316,draw
Hansa Rostock,Leverkusen,2000-04-12,,,Markus Merk,played,1.0,1.0,1999-2000,0.8,0.8,0.3118811881188119,3.8,1.0,0.4088669950738916,draw
Freiburg,Bayern Munich,2000-04-12,,,Uwe Kemmling,played,1.0,2.0,1999-2000,1.8,2.4,0.3383838383838384,2.4,1.0,0.5369458128078818,loss
1860 Munich,MSV Duisburg,2000-04-12,,,Michael Weiner,played,4.0,1.0,1999-2000,1.0,1.4,0.3282828282828283,1.6,1.6,0.2838983050847458,win
Eint Frankfurt,Werder Bremen,2000-04-12,,,Bernd Heynemann,played,1.0,0.0,1999-2000,0.8,0.4,0.3609467455621302,2.4,1.4,0.4064039408866995,win
Arminia,Hamburger SV,2000-04-12,,,Franz-Xaver Wack,played,3.0,0.0,1999-2000,1.8,2.0,0.23958333333333334,1.4,0.4,0.3620689655172414,win
Schalke 04,Ulm,2000-04-14,,,Jörg Keßler,played,0.0,0.0,1999-2000,1.0,0.8,0.32131147540983607,0.4,3.6,0.27586206896551724,draw
Hertha BSC,Wolfsburg,2000-04-14,,,Alfons Berg,played,0.0,0.0,1999-2000,1.2,0.8,0.3435114503816794,2.2,1.4,0.3711340206185567,draw
Stuttgart,Freiburg,2000-04-15,,,Markus Merk,played,1.0,0.0,1999-2000,1.2,2.0,0.40294840294840295,1.6,1.8,0.33668341708542715,win
Hamburger SV,Werder Bremen,2000-04-15,,,Hartmut Strampe,played,0.0,0.0,1999-2000,1.2,0.6,0.36117936117936117,1.4,1.2,0.40540540540540543,draw
Bayern Munich,1860 Munich,2000-04-15,,,Herbert Fandel,played,1.0,2.0,1999-2000,2.0,1.0,0.538083538083538,1.4,1.2,0.3316582914572864,loss
Kaiserslautern,Eint Frankfurt,2000-04-15,,,Helmut Fleischer,played,1.0,0.0,1999-2000,1.8,1.8,0.4262734584450402,0.6,0.4,0.36283185840707965,win
MSV Duisburg,Dortmund,2000-04-15,,,Franz-Xaver Wack,played,2.0,2.0,1999-2000,1.8,2.4,0.28270042194092826,1.0,2.6,0.44717444717444715,draw
Unterhaching,Hansa Rostock,2000-04-16,,,Lutz Michael Fröhlich,played,1.0,1.0,1999-2000,2.0,1.6,0.3448275862068966,0.8,1.0,0.3103448275862069,draw
Leverkusen,Arminia,2000-04-16,,,Jürgen Jansen,played,4.0,1.0,1999-2000,3.2,1.0,0.40786240786240785,2.0,1.6,0.24742268041237114,win
Werder Bremen,Leverkusen,2000-04-20,,,Hellmut Krug,played,1.0,3.0,1999-2000,1.4,1.0,0.40441176470588236,2.2,1.0,0.40931372549019607,loss
Eint Frankfurt,Hamburger SV,2000-04-20,,,Herbert Fandel,played,3.0,0.0,1999-2000,0.6,0.6,0.36176470588235293,0.8,0.6,0.3602941176470588,win
Freiburg,Schalke 04,2000-04-22,,,Helmut Fleischer,played,2.0,1.0,1999-2000,1.6,1.6,0.335,0.4,0.8,0.3202614379084967,win
1860 Munich,Stuttgart,2000-04-22,,,Jürgen Jansen,played,1.0,1.0,1999-2000,1.6,1.4,0.335,1.4,1.4,0.40441176470588236,draw
Hansa Rostock,MSV Duisburg,2000-04-22,,,Wolfgang Stark,played,3.0,1.0,1999-2000,1.0,1.2,0.3088235294117647,1.8,2.2,0.2815126050420168,win
Wolfsburg,Kaiserslautern,2000-04-22,,,Lutz Michael Fröhlich,played,3.0,2.0,1999-2000,1.8,1.0,0.3673469387755102,1.4,1.4,0.42780748663101603,win
Ulm,Hertha BSC,2000-04-22,,,Florian Meyer,played,0.0,1.0,1999-2000,0.2,1.8,0.26666666666666666,1.0,0.6,0.3409090909090909,loss
Dortmund,Bayern Munich,2000-04-23,,,Markus Merk,played,0.0,1.0,1999-2000,1.2,2.4,0.44607843137254904,2.0,1.2,0.5367647058823529,loss
Arminia,Unterhaching,2000-04-23,,,Alfons Berg,played,1.0,0.0,1999-2000,1.6,2.2,0.24489795918367346,1.8,1.4,0.3333333333333333,win
MSV Duisburg,Arminia,2000-04-27,,,Peter Gagelmann,played,0.0,3.0,1999-2000,1.6,2.2,0.2803347280334728,1.4,1.8,0.25252525252525254,loss
Eint Frankfurt,Wolfsburg,2000-04-28,,,Hellmut Krug,played,4.0,0.0,1999-2000,1.2,0.6,0.36363636363636365,1.8,1.0,0.37373737373737376,win
Hertha BSC,Freiburg,2000-04-28,,,Herbert Fandel,played,0.0,0.0,1999-2000,1.2,0.4,0.3458646616541353,1.8,1.6,0.3383084577114428,draw
Bayern Munich,Hansa Rostock,2000-04-29,,,Jürgen Aust,played,4.0,1.0,1999-2000,1.8,0.8,0.5378973105134475,1.2,1.0,0.3121951219512195,win
Schalke 04,1860 Munich,2000-04-29,,,Florian Meyer,played,2.0,2.0,1999-2000,0.6,1.2,0.31921824104234525,1.8,1.2,0.3333333333333333,draw
Kaiserslautern,Ulm,2000-04-29,,,Franz-Xaver Wack,played,6.0,2.0,1999-2000,1.4,1.6,0.4266666666666667,0.2,1.8,0.25806451612903225,win
Stuttgart,Dortmund,2000-04-29,,,Lutz Michael Fröhlich,played,1.0,2.0,1999-2000,1.4,1.6,0.4034229828850856,0.8,2.0,0.4449877750611247,loss
Hamburger SV,Leverkusen,2000-04-30,,,Lutz Wagner,played,0.0,2.0,1999-2000,0.4,1.2,0.3594132029339853,2.6,1.0,0.41075794621026895,loss
Unterhaching,Werder Bremen,2000-04-30,,,Torsten Koop,played,1.0,0.0,1999-2000,1.6,1.6,0.3225806451612903,1.0,1.2,0.4034229828850856,win
1860 Munich,Hertha BSC,2000-05-13,,,Hellmut Krug,played,2.0,1.0,1999-2000,2.0,1.2,0.3316831683168317,0.8,0.2,0.34328358208955223,win
Werder Bremen,MSV Duisburg,2000-05-13,,,Hermann Albrecht,played,4.0,0.0,1999-2000,0.8,1.2,0.4024390243902439,1.0,2.8,0.2791666666666667,win
Arminia,Bayern Munich,2000-05-13,,,Lutz Michael Fröhlich,played,0.0,3.0,1999-2000,1.8,1.4,0.26,2.4,0.8,0.5390243902439025,loss
Dortmund,Schalke 04,2000-05-13,,,Herbert Fandel,played,1.0,1.0,1999-2000,1.2,2.0,0.44634146341463415,0.8,1.2,0.3181818181818182,draw
Freiburg,Kaiserslautern,2000-05-13,,,Hartmut Strampe,played,2.0,1.0,1999-2000,1.0,1.0,0.33663366336633666,2.4,1.6,0.42819148936170215,win
Hansa Rostock,Stuttgart,2000-05-13,,,Franz-Xaver Wack,played,1.0,4.0,1999-2000,1.2,1.6,0.3106796116504854,1.2,1.8,0.4024390243902439,loss
Hamburger SV,Unterhaching,2000-05-13,,,Volker Wezel,played,3.0,0.0,1999-2000,0.2,1.6,0.35853658536585364,1.2,0.8,0.34375,win
Leverkusen,Eint Frankfurt,2000-05-13,,,Markus Merk,played,4.0,1.0,1999-2000,2.6,0.8,0.4121951219512195,1.6,0.4,0.3654970760233918,win
Ulm,Wolfsburg,2000-05-13,,,Jürgen Jansen,played,2.0,0.0,1999-2000,0.6,2.4,0.25,1.6,1.6,0.37,win
Kaiserslautern,1860 Munich,2000-05-20,,,Jürgen Aust,played,1.0,1.0,1999-2000,2.2,1.8,0.4270557029177719,2.2,1.2,0.33497536945812806,draw
Bayern Munich,Werder Bremen,2000-05-20,,,Markus Merk,played,3.0,1.0,1999-2000,2.2,0.8,0.5401459854014599,1.0,1.0,0.40389294403892945,win
Schalke 04,Hansa Rostock,2000-05-20,,,Hartmut Strampe,played,0.0,2.0,1999-2000,0.8,1.0,0.31715210355987056,1.4,2.2,0.30917874396135264,loss
Eint Frankfurt,Ulm,2000-05-20,,,Hellmut Krug,played,2.0,1.0,1999-2000,1.8,1.0,0.36443148688046645,1.0,1.6,0.2727272727272727,win
MSV Duisburg,Hamburger SV,2000-05-20,,,Uwe Kemmling,played,1.0,1.0,1999-2000,0.8,3.2,0.27800829875518673,0.6,1.6,0.36009732360097324,draw
Wolfsburg,Freiburg,2000-05-20,,,Hermann Albrecht,played,2.0,1.0,1999-2000,0.6,1.6,0.36633663366336633,1.0,1.0,0.3399014778325123,win
Stuttgart,Arminia,2000-05-20,,,Wolfgang Stark,played,3.0,3.0,1999-2000,1.6,1.0,0.40389294403892945,1.6,1.4,0.25742574257425743,draw
Hertha BSC,Dortmund,2000-05-20,,,Helmut Fleischer,played,0.0,3.0,1999-2000,0.8,0.6,0.34074074074074073,1.2,1.6,0.44525547445255476,loss
Unterhaching,Leverkusen,2000-05-20,,,Herbert Fandel,played,2.0,0.0,1999-2000,1.0,1.2,0.3333333333333333,2.8,0.8,0.41362530413625304,win
Dortmund,Hansa Rostock,2000-08-11,,,Jörg Keßler,played,1.0,0.0,2000-2001,1.6,1.0,0.44660194174757284,1.6,2.0,0.3125,win
Kaiserslautern,Bochum,2000-08-12,,,Helmut Fleischer,played,0.0,1.0,2000-2001,2.2,1.6,0.42592592592592593,0.8,2.6,0.2838709677419355,loss
Werder Bremen,Energie Cottbus,2000-08-12,,,Wolfgang Stark,played,3.0,1.0,2000-2001,1.2,1.4,0.4029126213592233,0.0,0.0,0.0,win
Hamburger SV,1860 Munich,2000-08-12,,,Herbert Fandel,played,2.0,2.0,2000-2001,0.8,1.2,0.3592233009708738,1.6,1.2,0.3333333333333333,draw
Freiburg,Stuttgart,2000-08-12,,,Hellmut Krug,played,4.0,0.0,2000-2001,1.0,1.0,0.3382352941176471,2.0,1.4,0.4029126213592233,win
Leverkusen,Wolfsburg,2000-08-12,,,Edgar Steinborn,played,2.0,0.0,2000-2001,2.6,1.0,0.41262135922330095,1.0,1.8,0.37254901960784315,win
Bayern Munich,Hertha BSC,2000-08-12,,,Markus Merk,played,4.0,1.0,2000-2001,2.4,0.8,0.5412621359223301,0.4,1.0,0.3382352941176471,win
Eint Frankfurt,Unterhaching,2000-08-13,,,Hartmut Strampe,played,3.0,0.0,2000-2001,2.0,1.2,0.36627906976744184,0.8,1.0,0.35294117647058826,win
Schalke 04,Köln,2000-08-13,,,Hermann Albrecht,played,2.0,1.0,2000-2001,0.8,1.4,0.3161290322580645,1.0,2.2,0.37790697674418605,win
Energie Cottbus,Dortmund,2000-08-18,,,Franz-Xaver Wack,played,1.0,4.0,2000-2001,1.0,3.0,0.0,1.4,0.6,0.44794188861985473,loss
Unterhaching,Freiburg,2000-08-19,,,Lutz Wagner,played,1.0,1.0,2000-2001,0.6,1.4,0.34285714285714286,1.8,0.8,0.34146341463414637,draw
Hertha BSC,Hamburger SV,2000-08-19,,,Jürgen Aust,played,4.0,0.0,2000-2001,0.6,1.8,0.3357664233576642,1.2,1.6,0.3583535108958838,win
Stuttgart,Leverkusen,2000-08-19,,,Herbert Fandel,played,4.0,1.0,2000-2001,1.8,2.2,0.4019370460048426,2.2,0.8,0.41404358353510895,win
Wolfsburg,Kaiserslautern,2000-08-19,,,Peter Sippel,played,4.0,0.0,2000-2001,1.0,2.2,0.36893203883495146,2.0,1.8,0.42480211081794195,win
1860 Munich,Werder Bremen,2000-08-19,,,Bernd Heynemann,played,2.0,1.0,2000-2001,1.6,1.4,0.33170731707317075,1.8,1.6,0.4043583535108959,win
Bochum,Bayern Munich,2000-08-19,,,Alfons Berg,played,0.0,3.0,2000-2001,1.0,2.2,0.2861736334405145,3.0,0.6,0.5423728813559322,loss
Köln,Eint Frankfurt,2000-08-20,,,Jürgen Jansen,played,4.0,1.0,2000-2001,1.2,2.0,0.37681159420289856,2.6,1.0,0.3681159420289855,win
Hansa Rostock,Schalke 04,2000-08-20,,,Uwe Kemmling,played,0.0,4.0,2000-2001,1.4,2.0,0.31100478468899523,1.2,1.6,0.3183279742765273,loss
Freiburg,Köln,2000-09-05,,,Florian Meyer,played,0.0,0.0,2000-2001,1.6,0.8,0.33980582524271846,1.6,1.6,0.3786127167630058,draw
Kaiserslautern,Stuttgart,2000-09-05,,,Franz-Xaver Wack,played,1.0,0.0,2000-2001,1.6,2.0,0.4236842105263158,2.4,2.2,0.4033816425120773,win
Leverkusen,Unterhaching,2000-09-05,,,Bernhard Zerr,played,1.0,0.0,2000-2001,1.8,1.4,0.41304347826086957,0.8,1.4,0.3333333333333333,win
Schalke 04,Energie Cottbus,2000-09-05,,,Edgar Steinborn,played,3.0,0.0,2000-2001,1.8,1.2,0.32051282051282054,1.0,3.5,0.0,win
Hamburger SV,Werder Bremen,2000-09-06,,,Helmut Fleischer,played,2.0,1.0,2000-2001,1.2,1.8,0.357487922705314,1.8,1.4,0.4033816425120773,win
Dortmund,1860 Munich,2000-09-06,,,Alfons Berg,played,2.0,3.0,2000-2001,2.2,0.6,0.4492753623188406,1.8,1.4,0.33495145631067963,loss
Eint Frankfurt,Hansa Rostock,2000-09-06,,,Michael Weiner,played,4.0,0.0,2000-2001,2.2,1.8,0.3670520231213873,0.8,2.6,0.30952380952380953,win
Bayern Munich,Wolfsburg,2000-09-06,,,Lutz Wagner,played,3.0,1.0,2000-2001,3.4,0.6,0.5434782608695652,1.2,1.8,0.375,win
Hertha BSC,Bochum,2000-09-06,,,Hartmut Strampe,played,4.0,0.0,2000-2001,1.2,1.8,0.34057971014492755,1.0,2.4,0.28525641025641024,win
Unterhaching,Kaiserslautern,2000-09-08,,,Hellmut Krug,played,0.0,0.0,2000-2001,0.6,1.6,0.32432432432432434,0.6,1.6,0.4251968503937008,draw
Wolfsburg,Hertha BSC,2000-09-09,,,Hermann Albrecht,played,2.0,1.0,2000-2001,1.4,1.6,0.37142857142857144,2.0,1.8,0.34532374100719426,win
Köln,Leverkusen,2000-09-09,,,Markus Merk,played,1.0,1.0,2000-2001,1.6,1.4,0.37752161383285304,1.6,1.4,0.41445783132530123,draw
Werder Bremen,Dortmund,2000-09-09,,,Lutz Michael Fröhlich,played,1.0,2.0,2000-2001,2.0,1.6,0.40240963855421685,2.2,1.0,0.44819277108433736,loss
1860 Munich,Schalke 04,2000-09-09,,,Peter Gagelmann,played,1.0,1.0,2000-2001,2.0,1.4,0.33816425120772947,2.0,0.8,0.3226837060702875,draw
Bochum,Hamburger SV,2000-09-09,,,Jörg Keßler,played,0.0,4.0,2000-2001,1.0,2.8,0.28434504792332266,1.6,1.6,0.35903614457831323,loss
Stuttgart,Bayern Munich,2000-09-09,,,Bernd Heynemann,played,2.0,1.0,2000-2001,2.2,2.0,0.40240963855421685,3.2,0.6,0.5445783132530121,win
Energie Cottbus,Eint Frankfurt,2000-09-10,,,Jürgen Aust,played,2.0,0.0,2000-2001,0.6666666666666666,3.3333333333333335,0.0,2.2,1.8,0.3688760806916426,win
Hansa Rostock,Freiburg,2000-09-10,,,Jürgen Jansen,played,0.0,0.0,2000-2001,0.6,2.6,0.3080568720379147,1.6,0.8,0.33816425120772947,draw
Kaiserslautern,Köln,2000-09-15,,,Hartmut Strampe,played,3.0,1.0,2000-2001,0.4,1.2,0.42408376963350786,1.6,1.2,0.3764367816091954,win
