home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result,time
Reggina,Sampdoria,2003-08-30,,,Massimo De Santis,played,2.0,2.0,2003-2004,1.6,1.2,0.284313725490196,1.6,1.6,0.4117647058823529,draw,
Udinese,Roma,2003-08-31,,,Matteo Trefoloni,played,1.0,2.0,2003-2004,1.6,0.6,0.3609625668449198,1.8,1.2,0.4078431372549019,loss,
Lazio,Lecce,2003-08-31,,,Paolo Bertini,played,4.0,1.0,2003-2004,1.4,0.8,0.4313725490196078,0.8,2.0,0.2095588235294117,win,
Inter,Modena,2003-08-31,,,Stefano Farina,played,2.0,0.0,2003-2004,1.4,1.0,0.4843137254901961,0.8,1.4,0.2647058823529412,win,
Brescia,Chievo,2003-08-31,,,Marco Gabriele,played,1.0,1.0,2003-2004,1.0,1.4,0.2352941176470588,2.2,1.6,0.4411764705882353,draw,
Perugia,Siena,2003-08-31,,,Pasquale Rodomonti,played,2.0,2.0,2003-2004,1.0,2.2,0.3235294117647059,0.0,0.0,0.0,draw,
Juventus,Empoli,2003-08-31,,,Emilio Pellegrino,played,5.0,1.0,2003-2004,1.8,1.6,0.5313725490196078,0.6,1.0,0.2254901960784313,win,
Bologna,Parma,2003-08-31,,,Cosimo Bolognino,played,2.0,2.0,2003-2004,0.8,1.8,0.3,1.4,1.0,0.4479638009049774,draw,
Ancona,Milan,2003-09-01,,,Pierluigi Collina,played,0.0,2.0,2003-2004,1.2,3.0,0.1764705882352941,1.6,1.6,0.5,loss,
Sampdoria,Lazio,2003-09-13,,,Domenico Messina,played,1.0,2.0,2003-2004,2.0,1.8,0.4106666666666667,2.0,0.8,0.4324853228962818,loss,
Milan,Bologna,2003-09-13,,,Roberto Rosetti,played,2.0,1.0,2003-2004,1.8,1.2,0.5009784735812133,1.0,2.0,0.2991202346041056,win,
Roma,Brescia,2003-09-14,,,Tiziano Pieri,played,5.0,0.0,2003-2004,1.8,1.2,0.4090019569471624,1.0,1.2,0.2341463414634146,win,
Siena,Inter,2003-09-14,,,Gianluca Paparesta,played,0.0,1.0,2003-2004,2.0,2.0,0.0,1.6,0.8,0.4853228962818003,loss,
Parma,Perugia,2003-09-14,,,Max Saccani,played,3.0,0.0,2003-2004,1.8,1.4,0.4469525959367946,1.2,1.6,0.3219512195121951,win,
Modena,Udinese,2003-09-14,,,Emidio Morganti,played,0.0,1.0,2003-2004,0.8,1.8,0.2571428571428571,1.6,0.8,0.36,loss,
Chievo,Juventus,2003-09-14,,,Matteo Trefoloni,played,1.0,2.0,2003-2004,2.2,1.6,0.4347826086956521,2.4,1.6,0.5322896281800391,loss,
Empoli,Reggina,2003-09-14,,,Paolo Dondarini,played,1.0,1.0,2003-2004,0.6,1.8,0.2233009708737864,2.0,1.6,0.2815533980582524,draw,
Lecce,Ancona,2003-09-14,,,Nicola Ayroldi,played,3.0,1.0,2003-2004,1.0,2.6,0.2087912087912088,1.0,2.8,0.1714285714285714,win,
Siena,Empoli,2003-09-20,,,Massimo De Santis,played,4.0,0.0,2003-2004,1.0,1.5,0.0,0.6,1.8,0.2211538461538461,win,
Ancona,Modena,2003-09-20,,,Pasquale Rodomonti,played,1.0,1.0,2003-2004,1.2,2.4,0.1666666666666666,0.6,1.8,0.25,draw,
Inter,Sampdoria,2003-09-21,,,Pierluigi Collina,played,0.0,0.0,2003-2004,1.6,0.6,0.486328125,1.8,1.6,0.4095744680851064,draw,
Bologna,Udinese,2003-09-21,,,Daniele Tombolini,played,2.0,0.0,2003-2004,0.8,2.2,0.2982456140350877,1.6,0.8,0.3617021276595745,win,
Perugia,Milan,2003-09-21,,,Gianluca Paparesta,played,1.0,1.0,2003-2004,1.2,2.2,0.3203883495145631,1.8,1.4,0.501953125,draw,
Lazio,Parma,2003-09-21,,,Cosimo Bolognino,played,2.0,3.0,2003-2004,2.4,1.0,0.43359375,2.2,1.0,0.4481981981981981,loss,
Brescia,Reggina,2003-09-21,,,Paolo Bertini,played,4.0,4.0,2003-2004,1.0,2.2,0.233009708737864,1.8,1.2,0.2788461538461538,draw,
Juventus,Roma,2003-09-21,,,Emilio Pellegrino,played,2.0,2.0,2003-2004,2.8,1.8,0.533203125,2.2,0.8,0.41015625,draw,
Lecce,Chievo,2003-09-21,,,Salvatore Racalbuto,played,1.0,2.0,2003-2004,1.2,2.2,0.2116788321167883,1.8,1.8,0.4285714285714285,loss,
Udinese,Inter,2003-09-27,,,Paolo Dondarini,played,0.0,0.0,2003-2004,1.2,1.0,0.3607427055702917,1.4,0.4,0.4853801169590643,draw,
Reggina,Juventus,2003-09-27,,,Salvatore Racalbuto,played,0.0,2.0,2003-2004,2.2,1.6,0.2761904761904762,2.8,1.8,0.5321637426900585,loss,
Modena,Bologna,2003-09-28,,,Tiziano Pieri,played,2.0,0.0,2003-2004,0.6,1.6,0.2432432432432432,1.2,1.8,0.3002915451895043,win,
Roma,Ancona,2003-09-28,,,Cosimo Bolognino,played,3.0,0.0,2003-2004,2.0,1.0,0.4093567251461988,0.4,2.0,0.1621621621621621,win,
Empoli,Lazio,2003-09-28,,,Marco Gabriele,played,2.0,2.0,2003-2004,0.6,2.6,0.219047619047619,2.4,1.6,0.4327485380116959,draw,
Parma,Siena,2003-09-28,,,Domenico Messina,played,1.0,1.0,2003-2004,2.6,1.2,0.449438202247191,2.0,1.0,0.3333333333333333,draw,
Chievo,Perugia,2003-09-28,,,Luca Palanca,played,4.0,1.0,2003-2004,1.4,1.6,0.4366197183098591,1.0,2.0,0.3188405797101449,win,
Milan,Lecce,2003-09-28,,,Roberto Rosetti,played,3.0,0.0,2003-2004,2.0,1.4,0.5009746588693957,1.2,2.4,0.2109090909090909,win,
Sampdoria,Brescia,2003-09-28,,,Max Saccani,played,2.0,1.0,2003-2004,1.2,1.2,0.4084880636604774,1.6,3.0,0.2318840579710145,win,
Siena,Roma,2003-10-05,,,Roberto Rosetti,played,0.0,0.0,2003-2004,1.75,1.0,0.25,2.6,1.0,0.4105058365758754,draw,
Parma,Sampdoria,2003-10-05,,,Stefano Cassarà,played,1.0,0.0,2003-2004,2.2,1.0,0.4484304932735426,1.2,1.0,0.41005291005291,win,
Lecce,Brescia,2003-10-05,,,Emilio Pellegrino,played,1.0,4.0,2003-2004,1.0,2.6,0.2101449275362318,1.6,2.8,0.2307692307692307,loss,
Empoli,Modena,2003-10-05,,,Pasquale Rodomonti,played,0.0,3.0,2003-2004,0.8,2.8,0.2169811320754717,1.0,1.2,0.2631578947368421,loss,
Lazio,Chievo,2003-10-05,,,Pierluigi Collina,played,1.0,0.0,2003-2004,2.2,1.8,0.4319066147859922,2.2,1.8,0.4444444444444444,win,
Juventus,Bologna,2003-10-05,,,Gianluca Paparesta,played,2.0,1.0,2003-2004,3.0,1.4,0.5330739299610895,1.0,1.6,0.2994186046511627,win,
Inter,Milan,2003-10-05,,,Massimo De Santis,played,1.0,3.0,2003-2004,1.0,0.4,0.4844357976653696,2.0,1.2,0.5019455252918288,loss,
Ancona,Udinese,2003-10-05,,,Stefano Farina,played,0.0,3.0,2003-2004,0.4,2.2,0.1578947368421052,0.8,1.0,0.3597883597883597,loss,
Perugia,Reggina,2003-10-05,,,Paolo Bertini,played,0.0,0.0,2003-2004,1.2,2.4,0.3173076923076923,1.8,1.8,0.2735849056603773,draw,
Ancona,Juventus,2003-10-18,,,Emilio Pellegrino,played,2.0,3.0,2003-2004,0.4,2.4,0.1538461538461538,2.6,1.0,0.5339805825242718,loss,
Brescia,Inter,2003-10-18,,,Tiziano Pieri,played,2.0,2.0,2003-2004,2.0,2.6,0.2344497607655502,0.8,0.6,0.4834951456310679,draw,
Modena,Lecce,2003-10-19,,,Stefano Farina,played,2.0,0.0,2003-2004,1.2,0.8,0.282051282051282,1.2,2.8,0.2093862815884476,win,
Udinese,Empoli,2003-10-19,,,Emidio Morganti,played,2.0,0.0,2003-2004,1.0,0.8,0.3614775725593667,0.8,3.0,0.2149532710280373,win,
Reggina,Siena,2003-10-19,,,Domenico Messina,played,2.0,1.0,2003-2004,1.4,1.8,0.2710280373831775,1.4,0.8,0.2,win,
Roma,Parma,2003-10-19,,,Pierluigi Collina,played,2.0,0.0,2003-2004,2.4,0.6,0.4097087378640777,2.0,1.0,0.4496644295302013,win,
Chievo,Sampdoria,2003-10-19,,,Matteo Trefoloni,played,1.0,1.0,2003-2004,1.6,1.2,0.4383561643835616,1.0,1.2,0.4089709762532981,draw,
Bologna,Perugia,2003-10-19,,,Marco Gabriele,played,2.0,2.0,2003-2004,1.2,1.6,0.2985507246376812,0.8,2.0,0.3157894736842105,draw,
Milan,Lazio,2003-10-19,,,Salvatore Racalbuto,played,1.0,0.0,2003-2004,2.2,0.6,0.5029126213592233,2.2,1.4,0.4330097087378641,win,
Siena,Lecce,2003-10-25,,,Max Saccani,played,2.0,1.0,2003-2004,1.2,0.8,0.1666666666666666,1.0,2.4,0.2086330935251798,win,
Empoli,Chievo,2003-10-25,,,Nicola Ayroldi,played,0.0,1.0,2003-2004,0.6,2.4,0.2129629629629629,1.6,1.2,0.4324324324324324,loss,
Perugia,Udinese,2003-10-26,,,Stefano Cassarà,played,3.0,3.0,2003-2004,0.8,2.0,0.3142857142857143,1.2,0.4,0.3631578947368421,draw,
Juventus,Brescia,2003-10-26,,,Gianluca Paparesta,played,2.0,0.0,2003-2004,2.2,1.2,0.5348837209302325,2.2,2.8,0.2333333333333333,win,
Parma,Modena,2003-10-26,,,Pasquale Rodomonti,played,3.0,0.0,2003-2004,1.6,1.0,0.4486607142857143,1.6,0.4,0.3,win,
Lazio,Bologna,2003-10-26,,,Cosimo Bolognino,played,2.0,1.0,2003-2004,1.4,1.4,0.4321705426356589,1.2,1.6,0.2976878612716763,win,
Reggina,Ancona,2003-10-26,,,Luca Palanca,played,0.0,0.0,2003-2004,1.4,1.6,0.2777777777777778,0.8,2.6,0.15,draw,
Sampdoria,Milan,2003-10-26,,,Roberto Rosetti,played,0.0,3.0,2003-2004,0.8,1.0,0.4078947368421052,2.0,0.6,0.5038759689922481,loss,
Inter,Roma,2003-10-26,,,Pierluigi Collina,played,0.0,0.0,2003-2004,0.8,1.0,0.4825581395348837,2.4,0.4,0.4108527131782946,draw,
Milan,Juventus,2003-11-01,,,Salvatore Racalbuto,played,1.0,1.0,2003-2004,2.2,0.4,0.504835589941973,2.2,1.0,0.5357833655705996,draw,
Udinese,Lazio,2003-11-01,,,Matteo Trefoloni,played,1.0,2.0,2003-2004,1.6,1.0,0.3622047244094488,1.4,1.4,0.4332688588007737,loss,
Bologna,Sampdoria,2003-11-02,,,Stefano Farina,played,0.0,1.0,2003-2004,1.2,1.6,0.2968299711815562,0.6,1.2,0.4068241469816273,loss,
Modena,Perugia,2003-11-02,,,Emidio Morganti,played,1.0,0.0,2003-2004,1.6,0.8,0.2926829268292683,1.4,2.0,0.3127962085308057,win,
Chievo,Inter,2003-11-02,,,Domenico Messina,played,0.0,2.0,2003-2004,1.6,0.8,0.44,0.6,1.0,0.4816247582205029,loss,
Lecce,Empoli,2003-11-02,,,Roberto Rosetti,played,2.0,1.0,2003-2004,0.6,2.6,0.2078853046594982,0.4,2.4,0.2110091743119266,win,
Brescia,Parma,2003-11-02,,,Paolo Bertini,played,2.0,3.0,2003-2004,2.2,2.2,0.2322274881516587,1.6,1.0,0.4498886414253897,loss,
Roma,Reggina,2003-11-02,,,Emilio Pellegrino,played,2.0,0.0,2003-2004,1.4,0.4,0.4100580270793036,1.2,1.4,0.2752293577981651,win,
Ancona,Siena,2003-11-02,,,Diego Preschern,played,0.0,0.0,2003-2004,0.6,2.0,0.1463414634146341,1.6,0.8,0.2857142857142857,draw,
Sampdoria,Empoli,2003-11-08,,,Paolo Dondarini,played,2.0,0.0,2003-2004,0.8,1.2,0.4083769633507853,0.6,2.0,0.209090909090909,win,
Brescia,Bologna,2003-11-08,,,Massimo De Santis,played,0.0,0.0,2003-2004,1.8,2.0,0.2311320754716981,0.8,1.8,0.2959770114942529,draw,
Reggina,Modena,2003-11-09,,,Pasquale Rodomonti,played,1.0,1.0,2003-2004,0.4,1.0,0.2727272727272727,1.6,0.6,0.3095238095238095,draw,
Parma,Milan,2003-11-09,,,Pierluigi Collina,played,0.0,0.0,2003-2004,1.6,1.0,0.4511111111111111,2.2,0.4,0.5038610038610039,draw,
Roma,Lazio,2003-11-09,,,Matteo Trefoloni,played,2.0,0.0,2003-2004,1.4,0.0,0.4111969111969112,1.4,1.0,0.4343629343629344,win,
Juventus,Udinese,2003-11-09,,,Tiziano Pieri,played,4.0,1.0,2003-2004,2.0,0.8,0.5347490347490348,1.8,1.0,0.3612565445026178,win,
Siena,Chievo,2003-11-09,,,Daniele Tombolini,played,1.0,2.0,2003-2004,0.8,0.8,0.25,1.2,1.0,0.4342105263157895,loss,
Inter,Ancona,2003-11-09,,,Marco Gabriele,played,3.0,0.0,2003-2004,1.0,1.0,0.4826254826254826,0.4,1.8,0.1428571428571428,win,
Perugia,Lecce,2003-11-09,,,Roberto Rosetti,played,2.0,2.0,2003-2004,1.2,2.0,0.3113207547169811,0.8,2.4,0.2107142857142857,draw,
Inter,Reggina,2003-11-22,,,Massimo De Santis,played,6.0,0.0,2003-2004,1.6,1.0,0.4836223506743738,0.6,0.8,0.2702702702702703,win,
Modena,Juventus,2003-11-22,,,Marco Gabriele,played,0.0,2.0,2003-2004,1.4,0.8,0.3023255813953488,2.4,1.0,0.535645472061657,loss,
Bologna,Roma,2003-11-23,,,Pierluigi Collina,played,0.0,4.0,2003-2004,0.8,1.4,0.2951289398280802,1.2,0.0,0.4123314065510597,loss,
Chievo,Milan,2003-11-23,,,Stefano Farina,played,0.0,2.0,2003-2004,0.8,1.0,0.4415584415584415,1.6,0.4,0.5028901734104047,loss,
Udinese,Siena,2003-11-23,,,Antonio Dattilo,played,1.0,1.0,2003-2004,2.0,1.8,0.360313315926893,0.8,1.0,0.2222222222222222,draw,
Lazio,Perugia,2003-11-23,,,Cosimo Bolognino,played,3.0,1.0,2003-2004,1.0,1.0,0.4335260115606936,1.4,1.6,0.3098591549295774,win,
Lecce,Sampdoria,2003-11-23,,,Nicola Rizzoli,played,0.0,0.0,2003-2004,1.2,2.2,0.2099644128113879,0.8,1.0,0.4099216710182767,draw,
Empoli,Parma,2003-11-23,,,Paolo Bertini,played,1.0,0.0,2003-2004,0.2,2.0,0.2072072072072072,1.4,0.8,0.4501108647450111,win,
Ancona,Brescia,2003-11-23,,,Max Saccani,played,1.0,1.0,2003-2004,0.4,1.8,0.1395348837209302,1.6,1.6,0.2300469483568075,draw,
Siena,Lazio,2003-11-29,,,Paolo Bertini,played,3.0,0.0,2003-2004,1.0,1.2,0.2,1.4,1.2,0.4346153846153846,win,
Juventus,Inter,2003-11-29,,,Matteo Trefoloni,played,1.0,3.0,2003-2004,2.4,0.8,0.5365384615384615,2.6,0.4,0.4846153846153846,loss,
Roma,Lecce,2003-11-30,,,Paolo Dondarini,played,3.0,1.0,2003-2004,2.0,0.0,0.4134615384615384,1.0,1.4,0.2092198581560283,win,
Brescia,Udinese,2003-11-30,,,Michele Cruciani,played,1.0,2.0,2003-2004,1.0,1.6,0.2289719626168224,1.6,2.0,0.359375,loss,
Perugia,Empoli,2003-11-30,,,Gianluca Paparesta,played,1.0,1.0,2003-2004,1.6,2.2,0.308411214953271,0.4,1.4,0.2142857142857142,draw,
Reggina,Bologna,2003-11-30,,,Pierluigi Collina,played,0.0,0.0,2003-2004,0.6,2.0,0.2678571428571428,0.6,1.8,0.2942857142857142,draw,
Parma,Chievo,2003-11-30,,,Emidio Morganti,played,3.0,1.0,2003-2004,1.2,1.0,0.4491150442477876,0.8,1.2,0.4358974358974359,win,
Sampdoria,Ancona,2003-11-30,,,Stefano Cassarà,played,2.0,0.0,2003-2004,0.8,0.8,0.4088541666666667,0.6,1.4,0.1363636363636363,win,
Milan,Modena,2003-11-30,,,Domenico Messina,played,2.0,0.0,2003-2004,1.4,0.2,0.5038461538461538,0.8,1.2,0.2954545454545454,win,
Empoli,Milan,2003-12-06,,,Salvatore Racalbuto,played,0.0,1.0,2003-2004,0.6,1.2,0.2123893805309734,1.6,0.2,0.5047984644913628,loss,
Lazio,Juventus,2003-12-06,,,Cosimo Bolognino,played,2.0,0.0,2003-2004,1.4,1.6,0.4337811900191938,2.0,1.0,0.5355086372360844,win,
Bologna,Ancona,2003-12-07,,,Massimo De Santis,played,3.0,2.0,2003-2004,0.2,1.4,0.2934472934472934,0.2,1.2,0.1333333333333333,win,
Modena,Brescia,2003-12-07,,,Gianluca Paparesta,played,1.0,1.0,2003-2004,0.4,1.6,0.2888888888888888,0.8,1.6,0.227906976744186,draw,
Sampdoria,Siena,2003-12-07,,,Christian Brighi,played,2.0,1.0,2003-2004,1.0,0.6,0.4103896103896104,1.4,0.8,0.2727272727272727,win,
Lecce,Parma,2003-12-07,,,Mauro Bergonzi,played,1.0,2.0,2003-2004,1.2,1.6,0.2084805653710247,1.8,0.8,0.4503311258278146,loss,
Chievo,Roma,2003-12-07,,,Paolo Bertini,played,0.0,3.0,2003-2004,0.8,1.6,0.430379746835443,2.2,0.2,0.4145873320537428,loss,
Udinese,Reggina,2003-12-07,,,Pierluigi Collina,played,1.0,0.0,2003-2004,1.6,2.2,0.361038961038961,0.2,1.8,0.2654867256637168,win,
Inter,Perugia,2003-12-07,,,Stefano Farina,played,2.0,1.0,2003-2004,2.8,0.2,0.4856046065259117,1.4,2.0,0.3069767441860465,win,
Udinese,Lecce,2003-12-13,,,Paolo Dondarini,played,1.0,0.0,2003-2004,1.2,1.6,0.3626943005181347,1.2,1.6,0.2077464788732394,win,
Perugia,Sampdoria,2003-12-13,,,Pasquale Rodomonti,played,3.0,3.0,2003-2004,1.0,1.8,0.3055555555555556,1.4,0.2,0.4119170984455959,draw,
Roma,Modena,2003-12-14,,,Domenico Messina,played,1.0,0.0,2003-2004,2.8,0.2,0.4157088122605364,0.6,1.2,0.2826086956521739,win,
Reggina,Chievo,2003-12-14,,,Matteo Trefoloni,played,0.0,0.0,2003-2004,0.2,2.0,0.2631578947368421,0.6,2.2,0.425,draw,
Brescia,Empoli,2003-12-14,,,Luca Palanca,played,2.0,0.0,2003-2004,1.0,1.4,0.2268518518518518,0.6,1.2,0.2105263157894736,win,
Bologna,Inter,2003-12-14,,,Tiziano Pieri,played,0.0,2.0,2003-2004,0.6,1.4,0.2954545454545454,3.2,0.4,0.4865900383141762,loss,
Ancona,Lazio,2003-12-14,,,Salvatore Racalbuto,played,0.0,1.0,2003-2004,0.6,1.8,0.1304347826086956,1.4,1.4,0.4348659003831417,loss,
Juventus,Parma,2003-12-14,,,Gianluca Paparesta,played,4.0,0.0,2003-2004,1.6,1.4,0.5344827586206896,1.6,1.0,0.4515418502202643,win,
Empoli,Roma,2003-12-20,,,Tiziano Pieri,played,0.0,2.0,2003-2004,0.4,1.2,0.208695652173913,2.6,0.2,0.4168260038240918,loss,
Parma,Reggina,2003-12-20,,,Max Saccani,played,1.0,2.0,2003-2004,1.0,1.4,0.4505494505494505,0.2,1.6,0.2608695652173913,loss,
Chievo,Ancona,2003-12-21,,,Stefano Farina,played,1.0,0.0,2003-2004,0.6,1.8,0.419753086419753,0.6,2.0,0.1276595744680851,win,
Milan,Udinese,2003-12-21,,,Paolo Bertini,played,1.0,2.0,2003-2004,1.2,0.2,0.5057471264367817,1.2,1.2,0.3643410852713178,loss,
Lazio,Inter,2003-12-21,,,Matteo Trefoloni,played,2.0,1.0,2003-2004,1.2,1.2,0.4359464627151052,3.2,0.4,0.4875717017208413,win,
Sampdoria,Modena,2003-12-21,,,Pierluigi Collina,played,1.0,1.0,2003-2004,1.8,0.8,0.4108527131782946,0.4,1.4,0.2765957446808511,draw,
Perugia,Brescia,2003-12-21,,,Nicola Rizzoli,played,2.0,2.0,2003-2004,1.6,2.2,0.304147465437788,1.0,0.8,0.2304147465437788,draw,
Siena,Bologna,2003-12-21,,,Emidio Morganti,played,0.0,0.0,2003-2004,1.2,1.0,0.25,0.6,1.6,0.2946175637393767,draw,
Lecce,Juventus,2003-12-21,,,Emilio Pellegrino,played,1.0,1.0,2003-2004,0.8,1.6,0.2070175438596491,2.2,1.2,0.5353728489483748,draw,
Udinese,Sampdoria,2004-01-06,,,Nicola Ayroldi,played,0.0,1.0,2003-2004,1.4,0.6,0.3659793814432989,1.6,1.0,0.4097938144329897,loss,
Juventus,Perugia,2004-01-06,,,Salvatore Racalbuto,played,1.0,0.0,2003-2004,1.6,1.2,0.5343511450381679,1.6,2.2,0.3027522935779816,win,
Bologna,Empoli,2004-01-06,,,Roberto Rosetti,played,2.0,1.0,2003-2004,0.6,1.6,0.2937853107344633,0.4,1.2,0.2068965517241379,win,
Brescia,Siena,2004-01-06,,,Luca Palanca,played,4.0,2.0,2003-2004,1.4,1.2,0.2293577981651376,1.2,1.0,0.2307692307692307,win,
Roma,Milan,2004-01-06,,,Gianluca Paparesta,played,1.0,2.0,2003-2004,2.6,0.2,0.4179389312977099,1.2,0.4,0.5047801147227533,loss,
Modena,Chievo,2004-01-06,,,Domenico Messina,played,0.0,3.0,2003-2004,0.4,1.4,0.2708333333333333,0.4,1.6,0.4268292682926829,loss,
Reggina,Lazio,2004-01-06,,,Pierluigi Collina,played,2.0,1.0,2003-2004,0.4,1.6,0.2672413793103448,1.6,1.0,0.4370229007633587,win,
Ancona,Parma,2004-01-06,,,Massimo De Santis,played,0.0,2.0,2003-2004,0.6,1.6,0.125,1.2,1.8,0.4495614035087719,loss,
Inter,Lecce,2004-01-06,,,Pasquale Rodomonti,played,3.0,1.0,2003-2004,2.8,0.8,0.4866412213740458,0.6,1.4,0.2062937062937063,win,
Parma,Inter,2004-01-10,,,Paolo Bertini,played,1.0,0.0,2003-2004,1.6,1.6,0.4507658643326039,2.2,1.0,0.4876190476190476,win,
Chievo,Udinese,2004-01-10,,,Cosimo Bolognino,played,0.0,0.0,2003-2004,1.0,1.2,0.4337349397590361,1.2,0.6,0.365038560411311,draw,
Lazio,Brescia,2004-01-11,,,Nicola Rizzoli,played,0.0,1.0,2003-2004,1.2,1.2,0.4361904761904762,2.0,1.4,0.2328767123287671,loss,
Sampdoria,Juventus,2004-01-11,,,Matteo Trefoloni,played,1.0,2.0,2003-2004,1.8,1.0,0.4113110539845758,1.4,1.2,0.5352380952380953,loss,
Perugia,Roma,2004-01-11,,,Daniele Tombolini,played,0.0,1.0,2003-2004,1.4,1.8,0.3013698630136986,2.0,0.6,0.4171428571428571,loss,
Empoli,Ancona,2004-01-11,,,Stefano Farina,played,2.0,0.0,2003-2004,0.4,1.6,0.2051282051282051,0.4,1.8,0.1224489795918367,win,
Milan,Reggina,2004-01-11,,,Roberto Rosetti,played,3.0,1.0,2003-2004,1.6,0.6,0.5057251908396947,0.8,0.6,0.2735042735042735,win,
Lecce,Bologna,2004-01-11,,,Tiziano Pieri,played,1.0,2.0,2003-2004,0.8,2.0,0.205574912891986,1.0,1.0,0.2957746478873239,loss,
Siena,Modena,2004-01-11,,,Paolo Dondarini,played,4.0,0.0,2003-2004,1.4,1.4,0.2142857142857142,0.4,1.6,0.2653061224489796,win,
Modena,Lazio,2004-01-17,,,Salvatore Racalbuto,played,1.0,1.0,2003-2004,0.4,2.0,0.26,1.2,0.8,0.435361216730038,draw,
Udinese,Parma,2004-01-17,,,Emilio Pellegrino,played,1.0,1.0,2003-2004,0.8,0.4,0.3641025641025641,1.2,1.4,0.4519650655021834,draw,
Inter,Empoli,2004-01-18,,,Gianluca Paparesta,played,0.0,1.0,2003-2004,1.6,1.0,0.4866920152091255,0.6,1.4,0.211864406779661,loss,
Reggina,Lecce,2004-01-18,,,Pasquale Rodomonti,played,1.0,3.0,2003-2004,1.0,1.2,0.2711864406779661,0.8,1.8,0.2048611111111111,loss,
Bologna,Chievo,2004-01-18,,,Antonio Dattilo,played,3.0,1.0,2003-2004,1.4,1.2,0.297752808988764,0.8,0.6,0.4285714285714285,win,
Brescia,Milan,2004-01-18,,,Paolo Bertini,played,0.0,1.0,2003-2004,2.0,1.0,0.2363636363636363,1.8,0.8,0.5066666666666667,loss,
Roma,Sampdoria,2004-01-18,,,Nicola Ayroldi,played,3.0,1.0,2003-2004,1.6,0.4,0.4182509505703422,1.6,1.4,0.4102564102564102,win,
Juventus,Siena,2004-01-18,,,Cosimo Bolognino,played,4.0,2.0,2003-2004,1.6,0.8,0.5361216730038023,2.0,1.2,0.2666666666666666,win,
Ancona,Perugia,2004-01-18,,,Luca Palanca,played,0.0,0.0,2003-2004,0.4,1.8,0.12,1.2,1.8,0.3,draw,
Sampdoria,Reggina,2004-01-24,,,Stefano Cassarà,played,2.0,0.0,2003-2004,1.4,1.8,0.4092071611253197,1.2,1.6,0.2689075630252101,win,
Siena,Perugia,2004-01-24,,,Domenico Messina,played,2.0,1.0,2003-2004,1.8,2.0,0.25,1.0,1.4,0.2986425339366516,win,
Modena,Inter,2004-01-25,,,Pierluigi Collina,played,1.0,1.0,2003-2004,0.4,2.0,0.2549019607843137,1.2,1.0,0.4857685009487666,draw,
Milan,Ancona,2004-01-25,,,Luca Palanca,played,5.0,0.0,2003-2004,1.6,0.8,0.5076045627376425,0.0,1.2,0.1176470588235294,win,
Lecce,Lazio,2004-01-25,,,Paolo Dondarini,played,0.0,1.0,2003-2004,1.2,1.6,0.2076124567474048,1.0,1.0,0.4345351043643263,loss,
Empoli,Juventus,2004-01-25,,,Massimo De Santis,played,3.0,3.0,2003-2004,0.8,1.2,0.2184873949579832,2.4,0.8,0.5370018975332068,draw,
Roma,Udinese,2004-01-25,,,Matteo Trefoloni,played,1.0,1.0,2003-2004,1.6,0.6,0.4193548387096774,0.8,0.6,0.3631713554987212,draw,
Chievo,Brescia,2004-01-25,,,Stefano Farina,played,3.0,1.0,2003-2004,1.0,0.6,0.4235294117647059,1.8,1.0,0.2352941176470588,win,
Parma,Bologna,2004-01-25,,,Mauro Bergonzi,played,0.0,0.0,2003-2004,1.0,1.4,0.4509803921568627,1.4,1.0,0.299719887955182,draw,
Milan,Siena,2004-01-28,,,Daniele Tombolini,played,2.0,1.0,2003-2004,2.4,0.8,0.50853889943074,2.0,1.8,0.2941176470588235,win,
Brescia,Roma,2004-01-31,,,Cosimo Bolognino,played,1.0,0.0,2003-2004,1.6,1.6,0.2342342342342342,1.6,0.8,0.4185606060606061,win,
Reggina,Empoli,2004-01-31,,,Paolo Bertini,played,2.0,0.0,2003-2004,1.2,2.0,0.2666666666666666,1.4,1.4,0.2166666666666666,win,
Bologna,Milan,2004-02-01,,,Emilio Pellegrino,played,0.0,2.0,2003-2004,1.4,0.6,0.2988826815642458,2.6,0.6,0.509469696969697,loss,
Ancona,Lecce,2004-02-01,,,Oscar Girardi,played,0.0,2.0,2003-2004,0.0,2.0,0.1153846153846153,1.2,1.6,0.2068965517241379,loss,
Inter,Siena,2004-02-01,,,Pasquale Rodomonti,played,4.0,0.0,2003-2004,1.0,1.2,0.4848484848484848,2.2,2.2,0.2777777777777778,win,
Perugia,Parma,2004-02-01,,,Roberto Rosetti,played,2.0,2.0,2003-2004,0.6,1.2,0.2972972972972973,1.0,0.6,0.45,draw,
Lazio,Sampdoria,2004-02-01,,,Max Saccani,played,1.0,1.0,2003-2004,1.0,1.0,0.4356060606060606,1.2,1.2,0.4107142857142857,draw,
Juventus,Chievo,2004-02-01,,,Massimo De Santis,played,1.0,0.0,2003-2004,2.2,1.4,0.5359848484848485,1.6,0.8,0.4302325581395348,win,
Udinese,Modena,2004-02-01,,,Marco Gabriele,played,1.0,0.0,2003-2004,0.8,0.8,0.3622448979591837,0.6,2.0,0.25,win,
