home_team,away_team,home_goals,away_goals,result,season,home_avg_goals_scored,home_avg_goals_conceded,home_wins,home_draws,home_losses,home_matches_played,home_win_rate,away_avg_goals_scored,away_avg_goals_conceded,away_wins,away_draws,away_losses,away_matches_played,away_win_rate
Poland pl,yu Yugoslavia,2,1,win,1974,2.5,1.5,4,0,0,4,1.0,0.6363636363636364,2.0,0,8,14,22,0.0
West Germany de,se Sweden,4,2,win,1974,2.176470588235294,0.7647058823529411,26,8,0,34,0.7647058823529411,1.0769230769230769,3.3076923076923075,0,2,11,13,0.0
Germany DR,nl Netherlands,0,2,loss,1974,1.0,0.5,4,2,2,8,0.5,2.3333333333333335,1.3333333333333333,4,0,2,6,0.6666666666666666
West Germany de,se Sweden,4,2,win,1974,2.2285714285714286,0.8,27,8,0,35,0.7714285714285715,1.1428571428571428,3.357142857142857,0,2,12,14,0.0
Poland pl,yu Yugoslavia,2,1,win,1974,2.4,1.4,5,0,0,5,1.0,0.6521739130434783,2.0,0,8,15,23,0.0
Germany DR,nl Netherlands,0,2,loss,1974,0.8888888888888888,0.6666666666666666,4,2,3,9,0.4444444444444444,2.2857142857142856,1.1428571428571428,5,0,2,7,0.7142857142857143
Argentina ar,br Brazil,1,2,loss,1974,2.727272727272727,1.0909090909090908,18,2,2,22,0.8181818181818182,1.25,2.0625,2,2,12,16,0.125
Argentina ar,br Brazil,1,2,loss,1974,2.652173913043478,1.1304347826086956,18,2,3,23,0.782608695652174,1.2941176470588236,2.0,3,2,12,17,0.17647058823529413
Sweden se,yu Yugoslavia,2,1,win,1974,2.0357142857142856,0.7142857142857143,18,8,2,28,0.6428571428571429,0.6666666666666666,2.0,0,8,16,24,0.0
Argentina ar,Germany DR,1,1,draw,1974,2.5833333333333335,1.1666666666666667,18,2,4,24,0.75,0.8,0.8,4,2,4,10,0.4
Netherlands nl,br Brazil,2,0,win,1974,2.0,0.0,2,2,0,4,0.5,1.3333333333333333,1.9444444444444444,4,2,12,18,0.2222222222222222
Poland pl,de West Germany,0,1,loss,1974,2.3333333333333335,1.3333333333333333,6,0,0,6,1.0,1.8888888888888888,2.2222222222222223,6,0,12,18,0.3333333333333333
Argentina ar,Germany DR,1,1,draw,1974,2.52,1.16,18,3,4,25,0.72,0.8181818181818182,0.8181818181818182,4,3,4,11,0.36363636363636365
Sweden se,yu Yugoslavia,2,1,win,1974,2.0344827586206895,0.7241379310344828,19,8,2,29,0.6551724137931034,0.68,2.0,0,8,17,25,0.0
Netherlands nl,br Brazil,2,0,win,1974,2.0,0.0,3,2,0,5,0.6,1.263157894736842,1.9473684210526316,4,2,13,19,0.21052631578947367
Poland pl,de West Germany,0,1,loss,1974,2.0,1.2857142857142858,6,0,1,7,0.8571428571428571,1.8421052631578947,2.1052631578947367,7,0,12,19,0.3684210526315789
Brazil br,pl Poland,0,1,loss,1974,2.8870967741935485,0.8225806451612904,51,11,0,62,0.8225806451612904,4.2,1.2,4,0,1,5,0.8
Brazil br,pl Poland,0,1,loss,1974,2.8412698412698414,0.8253968253968254,51,11,1,63,0.8095238095238095,3.6666666666666665,1.0,5,0,1,6,0.8333333333333334
Netherlands nl,de West Germany,1,2,loss,1974,2.0,0.0,4,2,0,6,0.6666666666666666,1.8,2.0,8,0,12,20,0.4
Netherlands nl,de West Germany,1,2,loss,1974,1.8571428571428572,0.2857142857142857,4,2,1,7,0.5714285714285714,1.8095238095238095,1.9523809523809523,9,0,12,21,0.42857142857142855
West Germany de,pl Poland,0,0,draw,1978,2.2777777777777777,0.8333333333333334,28,8,0,36,0.7777777777777778,3.2857142857142856,0.8571428571428571,6,0,1,7,0.8571428571428571
West Germany de,pl Poland,0,0,draw,1978,2.2162162162162162,0.8108108108108109,28,9,0,37,0.7567567567567568,2.875,0.75,6,1,1,8,0.75
Argentina ar,hu Hungary,2,1,win,1978,2.4615384615384617,1.1538461538461537,18,4,4,26,0.6923076923076923,1.0714285714285714,2.2857142857142856,0,0,14,14,0.0
Tunisia tn,mx Mexico,3,1,win,1978,0.0,0.0,0,0,0,0,0.0,0.625,3.0,0,4,28,32,0.0
Italy it,fr France,2,1,win,1978,2.5555555555555554,0.7407407407407407,24,3,0,27,0.8888888888888888,0.8125,2.25,0,0,16,16,0.0
Argentina ar,hu Hungary,2,1,win,1978,2.4444444444444446,1.1481481481481481,19,4,4,27,0.7037037037037037,1.0666666666666667,2.2666666666666666,0,0,15,15,0.0
Tunisia tn,mx Mexico,3,1,win,1978,3.0,1.0,1,0,0,1,1.0,0.6363636363636364,3.0,0,4,29,33,0.0
Italy it,fr France,2,1,win,1978,2.5357142857142856,0.75,25,3,0,28,0.8928571428571429,0.8235294117647058,2.235294117647059,0,0,17,17,0.0
Sweden se,br Brazil,1,1,draw,1978,2.033333333333333,0.7333333333333333,20,8,2,30,0.6666666666666666,1.2,1.95,4,2,14,20,0.2
Sweden se,br Brazil,1,1,draw,1978,2.0,0.7419354838709677,20,9,2,31,0.6451612903225806,1.1904761904761905,1.9047619047619047,4,3,14,21,0.19047619047619047
Peru pe,sct Scotland,3,1,win,1978,3.0,1.0,4,0,0,4,1.0,1.0,2.3333333333333335,2,2,8,12,0.16666666666666666
Netherlands nl,ir IR Iran,3,0,win,1978,1.75,0.5,4,2,2,8,0.5,0.0,0.0,0,0,0,0,0.0
Austria at,es Spain,2,1,win,1978,2.875,0.625,8,0,0,8,1.0,0.9375,2.375,0,3,13,16,0.0
Peru pe,sct Scotland,3,1,win,1978,3.0,1.0,5,0,0,5,1.0,1.0,2.3846153846153846,2,2,9,13,0.15384615384615385
Netherlands nl,ir IR Iran,3,0,win,1978,1.8888888888888888,0.4444444444444444,5,2,2,9,0.5555555555555556,0.0,3.0,0,0,1,1,0.0
Austria at,es Spain,2,1,win,1978,2.7777777777777777,0.6666666666666666,9,0,0,9,1.0,0.9411764705882353,2.3529411764705883,0,3,14,17,0.0
Poland pl,tn Tunisia,1,0,win,1978,1.75,1.25,6,0,2,8,0.75,0.0,0.0,0,0,0,0,0.0
Argentina ar,fr France,2,1,win,1978,2.4285714285714284,1.1428571428571428,20,4,4,28,0.7142857142857143,0.8333333333333334,2.2222222222222223,0,0,18,18,0.0
Argentina ar,fr France,2,1,win,1978,2.413793103448276,1.1379310344827587,21,4,4,29,0.7241379310344828,0.8421052631578947,2.210526315789474,0,0,19,19,0.0
West Germany de,mx Mexico,6,0,win,1978,2.1578947368421053,0.7894736842105263,28,10,0,38,0.7368421052631579,0.6470588235294118,3.0,0,4,30,34,0.0
Poland pl,tn Tunisia,1,0,win,1978,1.6666666666666667,1.1111111111111112,7,0,2,9,0.7777777777777778,0.0,1.0,0,0,1,1,0.0
West Germany de,mx Mexico,6,0,win,1978,2.2564102564102564,0.7692307692307693,29,10,0,39,0.7435897435897436,0.6285714285714286,3.085714285714286,0,4,31,35,0.0
Italy it,hu Hungary,3,1,win,1978,2.5172413793103448,0.7586206896551724,26,3,0,29,0.896551724137931,1.0625,2.25,0,0,16,16,0.0
Italy it,hu Hungary,3,1,win,1978,2.533333333333333,0.7666666666666667,27,3,0,30,0.9,1.0588235294117647,2.2941176470588234,0,0,17,17,0.0
Brazil br,es Spain,0,0,draw,1978,2.796875,0.828125,51,11,2,64,0.796875,0.9444444444444444,2.3333333333333335,0,3,15,18,0.0
Netherlands nl,pe Peru,0,0,draw,1978,2.0,0.4,6,2,2,10,0.6,1.0,2.75,0,0,8,8,0.0
Scotland sct,ir IR Iran,1,1,draw,1978,0.5,0.5,0,4,0,4,0.0,0.0,3.0,0,0,2,2,0.0
Austria at,se Sweden,1,0,win,1978,2.7,0.7,10,0,0,10,1.0,1.2,3.4,0,2,13,15,0.0
Austria at,se Sweden,1,0,win,1978,2.5454545454545454,0.6363636363636364,11,0,0,11,1.0,1.125,3.25,0,2,14,16,0.0
Scotland sct,ir IR Iran,1,1,draw,1978,0.6,0.6,0,5,0,5,0.0,0.3333333333333333,2.3333333333333335,0,1,2,3,0.0
Brazil br,es Spain,0,0,draw,1978,2.753846153846154,0.8153846153846154,51,12,2,65,0.7846153846153846,0.8947368421052632,2.210526315789474,0,4,15,19,0.0
Netherlands nl,pe Peru,0,0,draw,1978,1.8181818181818181,0.36363636363636365,6,3,2,11,0.5454545454545454,0.8888888888888888,2.4444444444444446,0,1,8,9,0.0
Italy it,ar Argentina,1,0,win,1978,2.5483870967741935,0.7741935483870968,28,3,0,31,0.9032258064516129,0.8235294117647058,2.6470588235294117,0,4,13,17,0.0
West Germany de,tn Tunisia,0,0,draw,1978,2.35,0.75,30,10,0,40,0.75,0.0,1.0,0,0,2,2,0.0
Poland pl,mx Mexico,3,1,win,1978,1.6,1.0,8,0,2,10,0.8,0.6111111111111112,3.1666666666666665,0,4,32,36,0.0
France fr,hu Hungary,3,1,win,1978,3.8,1.5333333333333334,13,2,0,15,0.8666666666666667,1.0555555555555556,2.3333333333333335,0,0,18,18,0.0
Italy it,ar Argentina,1,0,win,1978,2.5,0.75,29,3,0,32,0.90625,0.7777777777777778,2.5555555555555554,0,4,14,18,0.0
West Germany de,tn Tunisia,0,0,draw,1978,2.292682926829268,0.7317073170731707,30,11,0,41,0.7317073170731707,0.0,0.6666666666666666,0,1,2,3,0.0
Poland pl,mx Mexico,3,1,win,1978,1.7272727272727273,1.0,9,0,2,11,0.8181818181818182,0.6216216216216216,3.1621621621621623,0,4,33,37,0.0
France fr,hu Hungary,3,1,win,1978,3.75,1.5,14,2,0,16,0.875,1.0526315789473684,2.3684210526315788,0,0,19,19,0.0
Peru pe,ir IR Iran,4,1,win,1978,3.0,1.0,6,0,0,6,1.0,0.5,2.0,0,2,2,4,0.0
Scotland sct,nl Netherlands,3,2,win,1978,0.6666666666666666,0.6666666666666666,0,6,0,6,0.0,2.25,1.0,6,0,2,8,0.75
Brazil br,at Austria,1,0,win,1978,2.712121212121212,0.803030303030303,51,13,2,66,0.7727272727272727,1.8333333333333333,3.3333333333333335,2,2,8,12,0.16666666666666666
Scotland sct,nl Netherlands,3,2,win,1978,1.0,0.8571428571428571,1,6,0,7,0.14285714285714285,2.2222222222222223,1.2222222222222223,6,0,3,9,0.6666666666666666
Spain es,se Sweden,1,0,win,1978,1.9090909090909092,0.45454545454545453,11,0,0,11,1.0,1.0588235294117647,3.1176470588235294,0,2,15,17,0.0
Brazil br,at Austria,1,0,win,1978,2.6865671641791047,0.7910447761194029,52,13,2,67,0.7761194029850746,1.6923076923076923,3.1538461538461537,2,2,9,13,0.15384615384615385
Peru pe,ir IR Iran,4,1,win,1978,3.142857142857143,1.0,7,0,0,7,1.0,0.6,2.4,0,2,3,5,0.0
Spain es,se Sweden,1,0,win,1978,1.8333333333333333,0.4166666666666667,12,0,0,12,1.0,1.0,3.0,0,2,16,18,0.0
Brazil br,pe Peru,3,0,win,1978,2.661764705882353,0.7794117647058824,53,13,2,68,0.7794117647058824,0.8,2.2,0,2,8,10,0.0
West Germany de,it Italy,0,0,draw,1978,2.238095238095238,0.7142857142857143,30,12,0,42,0.7142857142857143,0.6363636363636364,1.8181818181818181,0,6,16,22,0.0
Netherlands nl,at Austria,5,1,win,1978,1.6666666666666667,0.3333333333333333,6,4,2,12,0.5,1.5714285714285714,3.0,2,2,10,14,0.14285714285714285
Argentina ar,pl Poland,2,0,win,1978,2.4,1.1333333333333333,22,4,4,30,0.7333333333333333,2.5555555555555554,0.6666666666666666,6,2,1,9,0.6666666666666666
Brazil br,pe Peru,3,0,win,1978,2.6666666666666665,0.7681159420289855,54,13,2,69,0.782608695652174,0.7272727272727273,2.272727272727273,0,2,9,11,0.0
West Germany de,it Italy,0,0,draw,1978,2.186046511627907,0.6976744186046512,30,13,0,43,0.6976744186046512,0.6086956521739131,1.7391304347826086,0,7,16,23,0.0
Argentina ar,pl Poland,2,0,win,1978,2.3870967741935485,1.096774193548387,23,4,4,31,0.7419354838709677,2.3,0.8,6,2,2,10,0.6
Netherlands nl,at Austria,5,1,win,1978,1.9230769230769231,0.38461538461538464,7,4,2,13,0.5384615384615384,1.5333333333333334,3.1333333333333333,2,2,11,15,0.13333333333333333
Poland pl,pe Peru,1,0,win,1978,1.8333333333333333,1.0,10,0,2,12,0.8333333333333334,0.6666666666666666,2.3333333333333335,0,2,10,12,0.0
West Germany de,nl Netherlands,2,2,draw,1978,2.1363636363636362,0.6818181818181818,30,14,0,44,0.6818181818181818,2.2,1.4,6,0,4,10,0.6
Italy it,at Austria,1,0,win,1978,2.4545454545454546,0.7272727272727273,30,3,0,33,0.9090909090909091,1.5,3.25,2,2,12,16,0.125
Poland pl,pe Peru,1,0,win,1978,1.7692307692307692,0.9230769230769231,11,0,2,13,0.8461538461538461,0.6153846153846154,2.230769230769231,0,2,11,13,0.0
West Germany de,nl Netherlands,2,2,draw,1978,2.1333333333333333,0.7111111111111111,30,15,0,45,0.6666666666666666,2.1818181818181817,1.4545454545454546,6,1,4,11,0.5454545454545454
Italy it,at Austria,1,0,win,1978,2.411764705882353,0.7058823529411765,31,3,0,34,0.9117647058823529,1.411764705882353,3.1176470588235294,2,2,13,17,0.11764705882352941
Argentina ar,br Brazil,0,0,draw,1978,2.375,1.0625,24,4,4,32,0.75,1.1818181818181819,1.8636363636363635,4,4,14,22,0.18181818181818182
Argentina ar,br Brazil,0,0,draw,1978,2.303030303030303,1.0303030303030303,24,5,4,33,0.7272727272727273,1.1304347826086956,1.7826086956521738,4,5,14,23,0.17391304347826086
Brazil br,pl Poland,3,1,win,1978,2.6714285714285713,0.7571428571428571,55,13,2,70,0.7857142857142857,2.090909090909091,0.9090909090909091,6,2,3,11,0.5454545454545454
Netherlands nl,it Italy,2,1,win,1978,2.142857142857143,0.42857142857142855,8,4,2,14,0.5714285714285714,0.5833333333333334,1.6666666666666667,0,8,16,24,0.0
Austria at,de West Germany,3,2,win,1978,2.4166666666666665,0.5833333333333334,12,0,0,12,1.0,1.8181818181818181,1.9090909090909092,10,0,12,22,0.45454545454545453
Netherlands nl,it Italy,2,1,win,1978,2.1333333333333333,0.4666666666666667,9,4,2,15,0.6,0.6,1.68,0,8,17,25,0.0
Argentina ar,pe Peru,6,0,win,1978,2.235294117647059,1.0,24,6,4,34,0.7058823529411765,0.5714285714285714,2.142857142857143,0,2,12,14,0.0
Brazil br,pl Poland,3,1,win,1978,2.676056338028169,0.7605633802816901,56,13,2,71,0.7887323943661971,2.0,1.0833333333333333,6,2,4,12,0.5
Austria at,de West Germany,3,2,win,1978,2.4615384615384617,0.6923076923076923,13,0,0,13,1.0,1.826086956521739,1.9565217391304348,10,0,13,23,0.43478260869565216
Argentina ar,pe Peru,6,0,win,1978,2.342857142857143,0.9714285714285714,25,6,4,35,0.7142857142857143,0.5333333333333333,2.4,0,2,13,15,0.0
Brazil br,it Italy,2,1,win,1978,2.6805555555555554,0.7638888888888888,57,13,2,72,0.7916666666666666,0.6153846153846154,1.6923076923076923,0,8,18,26,0.0
Brazil br,it Italy,2,1,win,1978,2.671232876712329,0.7671232876712328,58,13,2,73,0.7945205479452054,0.6296296296296297,1.7037037037037037,0,8,19,27,0.0
Argentina ar,nl Netherlands,3,1,win,1978,2.4444444444444446,0.9444444444444444,26,6,4,36,0.7222222222222222,2.1666666666666665,1.5,6,2,4,12,0.5
Argentina ar,nl Netherlands,3,1,win,1978,2.4594594594594597,0.9459459459459459,27,6,4,37,0.7297297297297297,2.076923076923077,1.6153846153846154,6,2,5,13,0.46153846153846156
Argentina ar,be Belgium,0,1,loss,1982,2.473684210526316,0.9473684210526315,28,6,4,38,0.7368421052631579,1.0714285714285714,3.0,0,2,12,14,0.0
Argentina ar,be Belgium,0,1,loss,1982,2.41025641025641,0.9487179487179487,28,6,5,39,0.717948717948718,1.0666666666666667,2.8,1,2,12,15,0.06666666666666667
Brazil br,su Soviet Union,2,1,win,1982,2.6621621621621623,0.7702702702702703,59,13,2,74,0.7972972972972973,0.42857142857142855,1.5714285714285714,0,2,12,14,0.0
Italy it,pl Poland,0,0,draw,1982,2.3714285714285714,0.6857142857142857,32,3,0,35,0.9142857142857143,1.9230769230769231,1.2307692307692308,6,2,5,13,0.46153846153846156
Brazil br,su Soviet Union,2,1,win,1982,2.6533333333333333,0.7733333333333333,60,13,2,75,0.8,0.4666666666666667,1.6,0,2,13,15,0.0
Italy it,pl Poland,0,0,draw,1982,2.3055555555555554,0.6666666666666666,32,4,0,36,0.8888888888888888,1.7857142857142858,1.1428571428571428,6,3,5,14,0.42857142857142855
Scotland sct,nz New Zealand,5,2,win,1982,1.25,1.0,2,6,0,8,0.25,0.0,0.0,0,0,0,0,0.0
Hungary hu,sv El Salvador,10,1,win,1982,4.038461538461538,1.0384615384615385,22,4,0,26,0.8461538461538461,0.0,3.0,0,0,6,6,0.0
Peru pe,cm Cameroon,0,0,draw,1982,3.25,1.0,8,0,0,8,1.0,0.0,0.0,0,0,0,0,0.0
Peru pe,cm Cameroon,0,0,draw,1982,2.888888888888889,0.8888888888888888,8,1,0,9,0.8888888888888888,0.0,0.0,0,1,0,1,0.0
Hungary hu,sv El Salvador,10,1,win,1982,4.2592592592592595,1.037037037037037,23,4,0,27,0.8518518518518519,0.14285714285714285,4.0,0,0,7,7,0.0
Scotland sct,nz New Zealand,5,2,win,1982,1.6666666666666667,1.1111111111111112,3,6,0,9,0.3333333333333333,2.0,5.0,0,0,1,1,0.0
England eng,fr France,3,1,win,1982,1.8461538461538463,0.7692307692307693,18,8,0,26,0.6923076923076923,0.85,2.2,0,0,20,20,0.0
Spain es,hn Honduras,1,1,draw,1982,1.7692307692307692,0.38461538461538464,13,0,0,13,1.0,0.0,0.0,0,0,0,0,0.0
England eng,fr France,3,1,win,1982,1.8888888888888888,0.7777777777777778,19,8,0,27,0.7037037037037037,0.8571428571428571,2.238095238095238,0,0,21,21,0.0
West Germany de,dz Algeria,1,2,loss,1982,2.130434782608696,0.7391304347826086,30,16,0,46,0.6521739130434783,0.0,0.0,0,0,0,0,0.0
Spain es,hn Honduras,1,1,draw,1982,1.7142857142857142,0.42857142857142855,13,1,0,14,0.9285714285714286,1.0,1.0,0,1,0,1,0.0
West Germany de,dz Algeria,1,2,loss,1982,2.106382978723404,0.7659574468085106,30,16,1,47,0.6382978723404256,2.0,1.0,1,0,0,1,1.0
Chile cl,at Austria,0,1,loss,1982,2.25,0.625,14,2,0,16,0.875,1.3333333333333333,3.0,2,2,14,18,0.1111111111111111
Czechoslovakia cs,kw Kuwait,1,1,draw,1982,2.75,0.6666666666666666,12,0,0,12,1.0,0.0,0.0,0,0,0,0,0.0
Yugoslavia yu,nir Northern Ireland,0,0,draw,1982,3.0,0.6666666666666666,20,2,2,24,0.8333333333333334,1.0,3.0,0,2,4,6,0.0
Chile cl,at Austria,0,1,loss,1982,2.1176470588235294,0.6470588235294118,14,2,1,17,0.8235294117647058,1.3157894736842106,2.8421052631578947,3,2,14,19,0.15789473684210525
Czechoslovakia cs,kw Kuwait,1,1,draw,1982,2.6153846153846154,0.6923076923076923,12,1,0,13,0.9230769230769231,1.0,1.0,0,1,0,1,0.0
Yugoslavia yu,nir Northern Ireland,0,0,draw,1982,2.88,0.64,20,3,2,25,0.8,0.8571428571428571,2.5714285714285716,0,3,4,7,0.0
Brazil br,sct Scotland,4,1,win,1982,2.6447368421052633,0.7763157894736842,61,13,2,76,0.8026315789473685,1.0,2.4285714285714284,2,2,10,14,0.14285714285714285
Argentina ar,hu Hungary,4,1,win,1982,2.35,0.95,28,6,6,40,0.7,1.05,2.4,0,0,20,20,0.0
Italy it,pe Peru,1,1,draw,1982,2.2432432432432434,0.6486486486486487,32,5,0,37,0.8648648648648649,0.5,2.625,0,2,14,16,0.0
Italy it,pe Peru,1,1,draw,1982,2.210526315789474,0.6578947368421053,32,6,0,38,0.8421052631578947,0.5294117647058824,2.5294117647058822,0,3,14,17,0.0
Brazil br,sct Scotland,4,1,win,1982,2.6623376623376624,0.7792207792207793,62,13,2,77,0.8051948051948052,1.0,2.533333333333333,2,2,11,15,0.13333333333333333
Argentina ar,hu Hungary,4,1,win,1982,2.3902439024390243,0.9512195121951219,29,6,6,41,0.7073170731707317,1.0476190476190477,2.4761904761904763,0,0,21,21,0.0
Soviet Union su,nz New Zealand,3,0,win,1982,2.25,0.8333333333333334,20,4,0,24,0.8333333333333334,2.0,5.0,0,0,2,2,0.0
Belgium be,sv El Salvador,1,0,win,1982,3.0,0.0,2,0,0,2,1.0,0.25,4.75,0,0,8,8,0.0
Poland pl,cm Cameroon,0,0,draw,1982,1.7142857142857142,0.8571428571428571,12,0,2,14,0.8571428571428571,0.0,0.0,0,2,0,2,0.0
Soviet Union su,nz New Zealand,3,0,win,1982,2.28,0.8,21,4,0,25,0.84,1.3333333333333333,4.333333333333333,0,0,3,3,0.0
Belgium be,sv El Salvador,1,0,win,1982,2.3333333333333335,0.0,3,0,0,3,1.0,0.2222222222222222,4.333333333333333,0,0,9,9,0.0
Poland pl,cm Cameroon,0,0,draw,1982,1.6,0.8,12,1,2,15,0.8,0.0,0.0,0,3,0,3,0.0
Spain es,yu Yugoslavia,2,1,win,1982,1.6666666666666667,0.4666666666666667,13,2,0,15,0.8666666666666667,0.6923076923076923,2.0,0,8,18,26,0.0
England eng,cs Czechoslovakia,2,0,win,1982,1.9285714285714286,0.7857142857142857,20,8,0,28,0.7142857142857143,0.68,2.2,0,5,20,25,0.0
England eng,cs Czechoslovakia,2,0,win,1982,1.9310344827586208,0.7586206896551724,21,8,0,29,0.7241379310344828,0.6538461538461539,2.1923076923076925,0,5,21,26,0.0
West Germany de,cl Chile,4,1,win,1982,2.0833333333333335,0.7916666666666666,30,16,2,48,0.625,0.5,1.9,0,4,16,20,0.0
Spain es,yu Yugoslavia,2,1,win,1982,1.6875,0.5,14,2,0,16,0.875,0.7037037037037037,2.0,0,8,19,27,0.0
West Germany de,cl Chile,4,1,win,1982,2.122448979591837,0.7959183673469388,31,16,2,49,0.6326530612244898,0.5238095238095238,2.0,0,4,17,21,0.0
Honduras hn,nir Northern Ireland,1,1,draw,1982,0.0,0.0,0,0,0,0,0.0,0.75,2.25,0,4,4,8,0.0
Algeria dz,at Austria,0,2,loss,1982,0.0,0.0,0,0,0,0,0.0,1.3,2.7,4,2,14,20,0.2
France fr,kw Kuwait,4,1,win,1982,3.7058823529411766,1.4705882352941178,15,2,0,17,0.8823529411764706,1.0,1.0,0,2,0,2,0.0
Honduras hn,nir Northern Ireland,1,1,draw,1982,1.0,1.0,0,1,0,1,0.0,0.7777777777777778,2.111111111111111,0,5,4,9,0.0
Algeria dz,at Austria,0,2,loss,1982,0.0,2.0,0,0,1,1,0.0,1.3333333333333333,2.5714285714285716,5,2,14,21,0.23809523809523808
France fr,kw Kuwait,4,1,win,1982,3.7222222222222223,1.4444444444444444,16,2,0,18,0.8888888888888888,1.0,2.0,0,2,1,3,0.0
Soviet Union su,sct Scotland,2,2,draw,1982,2.3076923076923075,0.7692307692307693,22,4,0,26,0.8461538461538461,1.0,2.625,2,2,12,16,0.125
Poland pl,pe Peru,5,1,win,1982,1.5,0.75,12,2,2,16,0.75,0.5555555555555556,2.4444444444444446,0,4,14,18,0.0
Soviet Union su,sct Scotland,2,2,draw,1982,2.2962962962962963,0.8148148148148148,22,5,0,27,0.8148148148148148,1.0588235294117647,2.588235294117647,2,3,12,17,0.11764705882352941
Belgium be,hu Hungary,1,1,draw,1982,2.0,0.0,4,0,0,4,1.0,1.0454545454545454,2.5454545454545454,0,0,22,22,0.0
Poland pl,pe Peru,5,1,win,1982,1.7058823529411764,0.7647058823529411,13,2,2,17,0.7647058823529411,0.5789473684210527,2.5789473684210527,0,4,15,19,0.0
Belgium be,hu Hungary,1,1,draw,1982,1.8,0.2,4,1,0,5,0.8,1.0434782608695652,2.4782608695652173,0,1,22,23,0.0
Argentina ar,sv El Salvador,2,0,win,1982,2.4285714285714284,0.9523809523809523,30,6,6,42,0.7142857142857143,0.2,4.0,0,0,10,10,0.0
Brazil br,nz New Zealand,4,0,win,1982,2.6794871794871793,0.782051282051282,63,13,2,78,0.8076923076923077,1.0,4.0,0,0,4,4,0.0
Italy it,cm Cameroon,1,1,draw,1982,2.1794871794871793,0.6666666666666666,32,7,0,39,0.8205128205128205,0.0,0.0,0,4,0,4,0.0
Brazil br,nz New Zealand,4,0,win,1982,2.6962025316455698,0.7721518987341772,64,13,2,79,0.810126582278481,0.8,4.0,0,0,5,5,0.0
Italy it,cm Cameroon,1,1,draw,1982,2.15,0.675,32,8,0,40,0.8,0.2,0.2,0,5,0,5,0.0
Argentina ar,sv El Salvador,2,0,win,1982,2.4186046511627906,0.9302325581395349,31,6,6,43,0.7209302325581395,0.18181818181818182,3.8181818181818183,0,0,11,11,0.0
Honduras hn,yu Yugoslavia,0,1,loss,1982,1.0,1.0,0,2,0,2,0.0,0.7142857142857143,2.0,0,8,20,28,0.0
Algeria dz,cl Chile,3,2,win,1982,0.0,2.0,0,0,2,2,0.0,0.5454545454545454,2.090909090909091,0,4,18,22,0.0
France fr,cs Czechoslovakia,1,1,draw,1982,3.736842105263158,1.4210526315789473,17,2,0,19,0.8947368421052632,0.6296296296296297,2.185185185185185,0,5,22,27,0.0
Algeria dz,cl Chile,3,2,win,1982,1.0,2.0,1,0,2,3,0.3333333333333333,0.6086956521739131,2.130434782608696,0,4,19,23,0.0
Honduras hn,yu Yugoslavia,0,1,loss,1982,0.6666666666666666,1.0,0,2,1,3,0.0,0.7241379310344828,1.9310344827586208,1,8,20,29,0.034482758620689655
France fr,cs Czechoslovakia,1,1,draw,1982,3.6,1.4,17,3,0,20,0.85,0.6428571428571429,2.142857142857143,0,6,22,28,0.0
West Germany de,at Austria,1,0,win,1982,2.16,0.8,32,16,2,50,0.64,1.3636363636363635,2.4545454545454546,6,2,14,22,0.2727272727272727
Northern Ireland nir,es Spain,1,0,win,1982,1.5,0.5,4,0,0,4,1.0,0.85,2.1,0,5,15,20,0.0
Northern Ireland nir,es Spain,1,0,win,1982,1.4,0.4,5,0,0,5,1.0,0.8095238095238095,2.0476190476190474,0,5,16,21,0.0
England eng,kw Kuwait,1,0,win,1982,1.9333333333333333,0.7333333333333333,22,8,0,30,0.7333333333333333,1.0,2.5,0,2,2,4,0.0
West Germany de,at Austria,1,0,win,1982,2.1372549019607843,0.7843137254901961,33,16,2,51,0.6470588235294118,1.3043478260869565,2.391304347826087,6,2,15,23,0.2608695652173913
England eng,kw Kuwait,1,0,win,1982,1.903225806451613,0.7096774193548387,23,8,0,31,0.7419354838709677,0.8,2.2,0,2,3,5,0.0
Poland pl,be Belgium,3,0,win,1982,1.8888888888888888,0.7777777777777778,14,2,2,18,0.7777777777777778,1.0625,2.625,2,2,12,16,0.125
Austria at,fr France,0,1,loss,1982,2.5,0.7857142857142857,14,0,0,14,1.0,0.8636363636363636,2.272727272727273,0,0,22,22,0.0
Poland pl,be Belgium,3,0,win,1982,1.9473684210526316,0.7368421052631579,15,2,2,19,0.7894736842105263,1.0,2.6470588235294117,2,2,13,17,0.11764705882352941
Austria at,fr France,0,1,loss,1982,2.3333333333333335,0.8,14,0,1,15,0.9333333333333333,0.8695652173913043,2.1739130434782608,1,0,22,23,0.043478260869565216
Italy it,ar Argentina,2,1,win,1982,2.1219512195121952,0.6829268292682927,32,9,0,41,0.7804878048780488,0.7368421052631579,2.473684210526316,0,4,15,19,0.0
West Germany de,eng England,0,0,draw,1982,2.1153846153846154,0.7692307692307693,34,16,2,52,0.6538461538461539,0.9090909090909091,1.6363636363636365,2,4,16,22,0.09090909090909091
Italy it,ar Argentina,2,1,win,1982,2.119047619047619,0.6904761904761905,33,9,0,42,0.7857142857142857,0.75,2.45,0,4,16,20,0.0
West Germany de,eng England,0,0,draw,1982,2.0754716981132075,0.7547169811320755,34,17,2,53,0.6415094339622641,0.8695652173913043,1.565217391304348,2,5,16,23,0.08695652173913043
